X;Y;Z;
558600;6191200;-2.775197e+01;
558700;6191200;-3.191953e+01;
558800;6191200;-3.592376e+01;
558900;6191200;-4.050433e+01;
559000;6191200;-4.368782e+01;
559100;6191200;-4.126007e+01;
559200;6191200;-3.672318e+01;
559300;6191200;-3.222094e+01;
559400;6191200;-2.233120e+01;
559500;6191200;-1.989728e+01;
559600;6191200;-1.907454e+01;
559700;6191200;-2.053972e+01;
559800;6191200;-3.065873e+01;
559900;6191200;-4.123236e+01;
560000;6191200;-4.649799e+01;
560100;6191200;-4.879517e+01;
560200;6191200;-4.998914e+01;
560300;6191200;-5.270299e+01;
560400;6191200;-5.257005e+01;
560500;6191200;-4.632239e+01;
560600;6191200;-4.030629e+01;
560700;6191200;-4.642693e+01;
560800;6191200;-5.491410e+01;
560900;6191200;-5.862765e+01;
561000;6191200;-5.945248e+01;
549000;6191300;-5.289722e+00;
549100;6191300;-8.777325e+00;
549200;6191300;-1.556141e+01;
549300;6191300;-2.778255e+01;
549400;6191300;-4.374218e+01;
549500;6191300;-5.838174e+01;
549600;6191300;-7.123612e+01;
549700;6191300;-8.163257e+01;
549800;6191300;-8.812221e+01;
549900;6191300;-9.246794e+01;
550000;6191300;-9.089473e+01;
550100;6191300;-8.552220e+01;
550200;6191300;-8.388211e+01;
550300;6191300;-8.470530e+01;
550400;6191300;-8.499798e+01;
550500;6191300;-8.978657e+01;
550600;6191300;-9.253850e+01;
550700;6191300;-8.866468e+01;
550800;6191300;-7.832799e+01;
550900;6191300;-7.041989e+01;
551000;6191300;-6.626879e+01;
551100;6191300;-6.026517e+01;
551200;6191300;-5.269458e+01;
551300;6191300;-4.933918e+01;
551400;6191300;-5.265306e+01;
551500;6191300;-6.034647e+01;
551600;6191300;-6.294435e+01;
551700;6191300;-5.658938e+01;
551800;6191300;-4.585193e+01;
551900;6191300;-4.202533e+01;
552000;6191300;-4.921509e+01;
552100;6191300;-5.743433e+01;
552200;6191300;-4.833129e+01;
552300;6191300;-4.481734e+01;
552400;6191300;-4.083859e+01;
552500;6191300;-3.845888e+01;
552600;6191300;-4.281953e+01;
552700;6191300;-4.626174e+01;
552800;6191300;-4.513743e+01;
552900;6191300;-4.644638e+01;
553000;6191300;-5.143409e+01;
553100;6191300;-5.016952e+01;
553200;6191300;-4.180239e+01;
553300;6191300;-3.654744e+01;
553400;6191300;-3.775228e+01;
553500;6191300;-4.245429e+01;
553600;6191300;-4.492868e+01;
553700;6191300;-5.066305e+01;
553800;6191300;-6.002068e+01;
553900;6191300;-6.477568e+01;
554000;6191300;-6.400309e+01;
554100;6191300;-6.055998e+01;
554200;6191300;-5.627063e+01;
554300;6191300;-5.614573e+01;
554400;6191300;-5.670045e+01;
554500;6191300;-5.215499e+01;
554600;6191300;-4.099238e+01;
554700;6191300;-2.803369e+01;
554800;6191300;-3.196035e+01;
554900;6191300;-3.949628e+01;
555000;6191300;-4.581384e+01;
555100;6191300;-4.872825e+01;
555200;6191300;-4.740689e+01;
555300;6191300;-4.603683e+01;
555400;6191300;-4.088073e+01;
555500;6191300;-2.978094e+01;
555600;6191300;-1.679903e+01;
555700;6191300;-2.048147e+01;
555800;6191300;-2.179334e+01;
555900;6191300;-2.349037e+01;
556000;6191300;-2.444882e+01;
556100;6191300;-2.976237e+01;
556200;6191300;-3.106787e+01;
556300;6191300;-2.815818e+01;
556400;6191300;-3.147159e+01;
556500;6191300;-2.532558e+01;
556600;6191300;-2.371234e+01;
556700;6191300;-2.223914e+01;
556800;6191300;-1.850750e+01;
556900;6191300;-1.874246e+01;
557000;6191300;-1.772002e+01;
557100;6191300;-2.005108e+01;
557200;6191300;-1.566249e+01;
557300;6191300;-1.306120e+01;
557400;6191300;-1.652551e+01;
557500;6191300;-1.969442e+01;
557600;6191300;-2.027391e+01;
557700;6191300;-2.033279e+01;
557800;6191300;-2.238448e+01;
557900;6191300;-2.015654e+01;
558000;6191300;-2.010845e+01;
558100;6191300;-1.678886e+01;
558200;6191300;-1.265815e+01;
558300;6191300;-1.335094e+01;
558400;6191300;-1.457256e+01;
558500;6191300;-1.856991e+01;
558600;6191300;-2.539557e+01;
558700;6191300;-3.266172e+01;
558800;6191300;-3.583709e+01;
558900;6191300;-3.879009e+01;
559000;6191300;-4.337131e+01;
559100;6191300;-3.908567e+01;
559200;6191300;-3.292874e+01;
559300;6191300;-2.674772e+01;
559400;6191300;-1.964402e+01;
559500;6191300;-2.103929e+01;
559600;6191300;-1.874589e+01;
559700;6191300;-1.625077e+01;
559800;6191300;-2.809921e+01;
559900;6191300;-3.666661e+01;
560000;6191300;-4.208775e+01;
560100;6191300;-4.663344e+01;
560200;6191300;-5.035562e+01;
560300;6191300;-5.540919e+01;
560400;6191300;-5.861261e+01;
560500;6191300;-5.526657e+01;
560600;6191300;-4.943639e+01;
560700;6191300;-5.111087e+01;
560800;6191300;-5.287068e+01;
560900;6191300;-5.371421e+01;
561000;6191300;-5.698833e+01;
549000;6191400;-1.480704e+01;
549100;6191400;-1.773380e+01;
549200;6191400;-2.365622e+01;
549300;6191400;-3.306677e+01;
549400;6191400;-4.667254e+01;
549500;6191400;-5.818949e+01;
549600;6191400;-6.827857e+01;
549700;6191400;-7.715838e+01;
549800;6191400;-8.178646e+01;
549900;6191400;-8.374884e+01;
550000;6191400;-8.161242e+01;
550100;6191400;-7.527049e+01;
550200;6191400;-7.114094e+01;
550300;6191400;-7.460629e+01;
550400;6191400;-8.064291e+01;
550500;6191400;-8.978828e+01;
550600;6191400;-9.329977e+01;
550700;6191400;-8.848573e+01;
550800;6191400;-7.938140e+01;
550900;6191400;-7.352028e+01;
551000;6191400;-7.056716e+01;
551100;6191400;-6.709921e+01;
551200;6191400;-6.107686e+01;
551300;6191400;-5.643673e+01;
551400;6191400;-5.904144e+01;
551500;6191400;-5.623471e+01;
551600;6191400;-5.899847e+01;
551700;6191400;-5.319212e+01;
551800;6191400;-4.292165e+01;
551900;6191400;-3.882331e+01;
552000;6191400;-4.314518e+01;
552100;6191400;-4.724028e+01;
552200;6191400;-4.574539e+01;
552300;6191400;-3.168288e+01;
552400;6191400;-3.053882e+01;
552500;6191400;-3.290525e+01;
552600;6191400;-4.232299e+01;
552700;6191400;-4.856781e+01;
552800;6191400;-5.469101e+01;
552900;6191400;-5.846761e+01;
553000;6191400;-6.197587e+01;
553100;6191400;-5.822234e+01;
553200;6191400;-4.818876e+01;
553300;6191400;-4.262488e+01;
553400;6191400;-4.177308e+01;
553500;6191400;-4.539283e+01;
553600;6191400;-5.254723e+01;
553700;6191400;-6.112103e+01;
553800;6191400;-6.492244e+01;
553900;6191400;-6.246557e+01;
554000;6191400;-5.819137e+01;
554100;6191400;-5.613881e+01;
554200;6191400;-5.362727e+01;
554300;6191400;-5.416327e+01;
554400;6191400;-5.357162e+01;
554500;6191400;-4.919700e+01;
554600;6191400;-3.830225e+01;
554700;6191400;-2.554205e+01;
554800;6191400;-2.341305e+01;
554900;6191400;-3.346240e+01;
555000;6191400;-3.965818e+01;
555100;6191400;-4.299153e+01;
555200;6191400;-4.733314e+01;
555300;6191400;-4.545311e+01;
555400;6191400;-4.047788e+01;
555500;6191400;-3.192161e+01;
555600;6191400;-2.308402e+01;
555700;6191400;-2.050630e+01;
555800;6191400;-2.132081e+01;
555900;6191400;-2.425933e+01;
556000;6191400;-2.292644e+01;
556100;6191400;-2.838377e+01;
556200;6191400;-2.833568e+01;
556300;6191400;-2.814623e+01;
556400;6191400;-2.602057e+01;
556500;6191400;-2.403172e+01;
556600;6191400;-2.319910e+01;
556700;6191400;-2.166988e+01;
556800;6191400;-2.162358e+01;
556900;6191400;-1.826308e+01;
557000;6191400;-2.368595e+01;
557100;6191400;-1.896689e+01;
557200;6191400;-1.507814e+01;
557300;6191400;-1.224564e+01;
557400;6191400;-1.492490e+01;
557500;6191400;-1.649878e+01;
557600;6191400;-1.626325e+01;
557700;6191400;-1.858574e+01;
557800;6191400;-1.834066e+01;
557900;6191400;-1.540879e+01;
558000;6191400;-1.593326e+01;
558100;6191400;-1.491010e+01;
558200;6191400;-1.344509e+01;
558300;6191400;-1.205046e+01;
558400;6191400;-1.171211e+01;
558500;6191400;-1.851891e+01;
558600;6191400;-2.602813e+01;
558700;6191400;-3.027309e+01;
558800;6191400;-3.134767e+01;
558900;6191400;-3.640278e+01;
559000;6191400;-3.908242e+01;
559100;6191400;-3.396469e+01;
559200;6191400;-2.867143e+01;
559300;6191400;-2.585201e+01;
559400;6191400;-2.859185e+01;
559500;6191400;-2.711185e+01;
559600;6191400;-2.288898e+01;
559700;6191400;-1.888451e+01;
559800;6191400;-3.176201e+01;
559900;6191400;-3.988385e+01;
560000;6191400;-4.272810e+01;
560100;6191400;-4.324004e+01;
560200;6191400;-4.638051e+01;
560300;6191400;-5.330744e+01;
560400;6191400;-6.080642e+01;
560500;6191400;-6.187216e+01;
560600;6191400;-5.777563e+01;
560700;6191400;-5.692999e+01;
560800;6191400;-5.485752e+01;
560900;6191400;-5.339285e+01;
561000;6191400;-5.588312e+01;
549000;6191500;-2.392814e+01;
549100;6191500;-2.940428e+01;
549200;6191500;-3.622776e+01;
549300;6191500;-4.396913e+01;
549400;6191500;-5.587210e+01;
549500;6191500;-6.696478e+01;
549600;6191500;-7.348897e+01;
549700;6191500;-7.745009e+01;
549800;6191500;-7.818566e+01;
549900;6191500;-7.815309e+01;
550000;6191500;-7.554692e+01;
550100;6191500;-6.968323e+01;
550200;6191500;-6.639251e+01;
550300;6191500;-7.060897e+01;
550400;6191500;-7.858946e+01;
550500;6191500;-8.770760e+01;
550600;6191500;-9.020195e+01;
550700;6191500;-8.431761e+01;
550800;6191500;-7.573405e+01;
550900;6191500;-7.274359e+01;
551000;6191500;-7.441559e+01;
551100;6191500;-7.388779e+01;
551200;6191500;-6.767998e+01;
551300;6191500;-6.060711e+01;
551400;6191500;-6.136193e+01;
551500;6191500;-5.504613e+01;
551600;6191500;-4.522258e+01;
551700;6191500;-4.221726e+01;
551800;6191500;-3.614935e+01;
551900;6191500;-3.494504e+01;
552000;6191500;-3.699817e+01;
552100;6191500;-3.689451e+01;
552200;6191500;-3.393016e+01;
552300;6191500;-2.859003e+01;
552400;6191500;-1.897284e+01;
552500;6191500;-2.982675e+01;
552600;6191500;-3.959804e+01;
552700;6191500;-4.752416e+01;
552800;6191500;-5.375450e+01;
552900;6191500;-6.240854e+01;
553000;6191500;-6.638150e+01;
553100;6191500;-6.131627e+01;
553200;6191500;-5.089576e+01;
553300;6191500;-4.562171e+01;
553400;6191500;-4.468097e+01;
553500;6191500;-4.788497e+01;
553600;6191500;-5.522406e+01;
553700;6191500;-6.248419e+01;
553800;6191500;-6.142437e+01;
553900;6191500;-5.478778e+01;
554000;6191500;-4.977700e+01;
554100;6191500;-4.807524e+01;
554200;6191500;-4.636629e+01;
554300;6191500;-4.929209e+01;
554400;6191500;-4.976455e+01;
554500;6191500;-4.576050e+01;
554600;6191500;-3.707142e+01;
554700;6191500;-2.681059e+01;
554800;6191500;-2.263585e+01;
554900;6191500;-2.952068e+01;
555000;6191500;-3.187705e+01;
555100;6191500;-3.723202e+01;
555200;6191500;-3.837835e+01;
555300;6191500;-3.909697e+01;
555400;6191500;-3.544182e+01;
555500;6191500;-2.897743e+01;
555600;6191500;-2.437221e+01;
555700;6191500;-2.347181e+01;
555800;6191500;-2.235033e+01;
555900;6191500;-2.257354e+01;
556000;6191500;-1.905260e+01;
556100;6191500;-1.924196e+01;
556200;6191500;-2.207758e+01;
556300;6191500;-2.334195e+01;
556400;6191500;-2.368070e+01;
556500;6191500;-2.347114e+01;
556600;6191500;-2.270157e+01;
556700;6191500;-2.242650e+01;
556800;6191500;-1.910233e+01;
556900;6191500;-1.952915e+01;
557000;6191500;-1.965713e+01;
557100;6191500;-1.869651e+01;
557200;6191500;-1.220452e+01;
557300;6191500;-8.985214e+00;
557400;6191500;-1.256418e+01;
557500;6191500;-1.424351e+01;
557600;6191500;-1.095408e+01;
557700;6191500;-9.823834e+00;
557800;6191500;-1.044367e+01;
557900;6191500;-1.289137e+01;
558000;6191500;-1.524977e+01;
558100;6191500;-1.355483e+01;
558200;6191500;-1.291760e+01;
558300;6191500;-1.488136e+01;
558400;6191500;-1.358731e+01;
558500;6191500;-1.561571e+01;
558600;6191500;-2.137056e+01;
558700;6191500;-2.712299e+01;
558800;6191500;-3.001396e+01;
558900;6191500;-3.102470e+01;
559000;6191500;-3.338049e+01;
559100;6191500;-3.063376e+01;
559200;6191500;-2.636831e+01;
559300;6191500;-2.740094e+01;
559400;6191500;-3.260510e+01;
559500;6191500;-3.088689e+01;
559600;6191500;-2.593540e+01;
559700;6191500;-2.260652e+01;
559800;6191500;-3.338212e+01;
559900;6191500;-4.161207e+01;
560000;6191500;-4.221780e+01;
560100;6191500;-3.952949e+01;
560200;6191500;-4.074826e+01;
560300;6191500;-4.830950e+01;
560400;6191500;-5.906183e+01;
560500;6191500;-6.297375e+01;
560600;6191500;-6.338460e+01;
560700;6191500;-6.654072e+01;
560800;6191500;-6.766937e+01;
560900;6191500;-6.348744e+01;
561000;6191500;-5.917790e+01;
549000;6191600;-2.535452e+01;
549100;6191600;-3.345028e+01;
549200;6191600;-4.081885e+01;
549300;6191600;-4.914089e+01;
549400;6191600;-6.325266e+01;
549500;6191600;-7.516028e+01;
549600;6191600;-7.895477e+01;
549700;6191600;-8.046498e+01;
549800;6191600;-7.816329e+01;
549900;6191600;-7.571249e+01;
550000;6191600;-7.174068e+01;
550100;6191600;-6.636086e+01;
550200;6191600;-6.647294e+01;
550300;6191600;-7.277591e+01;
550400;6191600;-8.017630e+01;
550500;6191600;-8.677228e+01;
550600;6191600;-8.724605e+01;
550700;6191600;-8.030950e+01;
550800;6191600;-7.292758e+01;
550900;6191600;-7.361043e+01;
551000;6191600;-7.949995e+01;
551100;6191600;-8.127820e+01;
551200;6191600;-7.228341e+01;
551300;6191600;-5.958929e+01;
551400;6191600;-4.283961e+01;
551500;6191600;-4.354490e+01;
551600;6191600;-3.383675e+01;
551700;6191600;-2.259936e+01;
551800;6191600;-2.022987e+01;
551900;6191600;-2.087500e+01;
552000;6191600;-2.208537e+01;
552100;6191600;-2.461236e+01;
552200;6191600;-2.480796e+01;
552300;6191600;-2.107807e+01;
552400;6191600;-1.732911e+01;
552500;6191600;-2.108085e+01;
552600;6191600;-3.260443e+01;
552700;6191600;-4.051891e+01;
552800;6191600;-4.409655e+01;
552900;6191600;-5.117631e+01;
553000;6191600;-5.947723e+01;
553100;6191600;-5.651690e+01;
553200;6191600;-4.832837e+01;
553300;6191600;-4.473534e+01;
553400;6191600;-4.679288e+01;
553500;6191600;-5.115900e+01;
553600;6191600;-5.498873e+01;
553700;6191600;-5.729669e+01;
553800;6191600;-5.414130e+01;
553900;6191600;-4.884091e+01;
554000;6191600;-4.548535e+01;
554100;6191600;-4.487265e+01;
554200;6191600;-4.536845e+01;
554300;6191600;-4.818637e+01;
554400;6191600;-4.735052e+01;
554500;6191600;-4.394210e+01;
554600;6191600;-3.911101e+01;
554700;6191600;-2.785433e+01;
554800;6191600;-2.620129e+01;
554900;6191600;-2.800125e+01;
555000;6191600;-2.719817e+01;
555100;6191600;-2.595504e+01;
555200;6191600;-2.487640e+01;
555300;6191600;-2.316610e+01;
555400;6191600;-1.976043e+01;
555500;6191600;-1.770795e+01;
555600;6191600;-2.339614e+01;
555700;6191600;-2.358513e+01;
555800;6191600;-2.393216e+01;
555900;6191600;-1.825858e+01;
556000;6191600;-1.822950e+01;
556100;6191600;-1.152160e+01;
556200;6191600;-1.119190e+01;
556300;6191600;-1.517283e+01;
556400;6191600;-1.898951e+01;
556500;6191600;-1.797228e+01;
556600;6191600;-1.906934e+01;
556700;6191600;-1.848394e+01;
556800;6191600;-1.383345e+01;
556900;6191600;-1.202561e+01;
557000;6191600;-1.152507e+01;
557100;6191600;-9.952877e+00;
557200;6191600;-8.555996e+00;
557300;6191600;-8.420218e+00;
557400;6191600;-1.037717e+01;
557500;6191600;-1.043482e+01;
557600;6191600;-6.062958e+00;
557700;6191600;-3.373944e+00;
557800;6191600;-3.516785e+00;
557900;6191600;-1.067559e+01;
558000;6191600;-1.629949e+01;
558100;6191600;-1.408818e+01;
558200;6191600;-9.393073e+00;
558300;6191600;-8.817438e+00;
558400;6191600;-8.159008e+00;
558500;6191600;-1.056725e+01;
558600;6191600;-1.450105e+01;
558700;6191600;-1.786554e+01;
558800;6191600;-1.910051e+01;
558900;6191600;-2.729407e+01;
559000;6191600;-2.956077e+01;
559100;6191600;-2.976915e+01;
559200;6191600;-2.620738e+01;
559300;6191600;-2.591334e+01;
559400;6191600;-2.768612e+01;
559500;6191600;-2.620900e+01;
559600;6191600;-2.029199e+01;
559700;6191600;-2.260322e+01;
559800;6191600;-2.968481e+01;
559900;6191600;-3.593528e+01;
560000;6191600;-3.591901e+01;
560100;6191600;-3.341023e+01;
560200;6191600;-3.354710e+01;
560300;6191600;-4.178671e+01;
560400;6191600;-5.302925e+01;
560500;6191600;-5.901052e+01;
560600;6191600;-6.315416e+01;
560700;6191600;-7.039366e+01;
560800;6191600;-7.353056e+01;
560900;6191600;-6.660907e+01;
561000;6191600;-5.736792e+01;
549000;6191700;-1.978123e+01;
549100;6191700;-2.788659e+01;
549200;6191700;-3.621039e+01;
549300;6191700;-4.729514e+01;
549400;6191700;-6.518297e+01;
549500;6191700;-7.796871e+01;
549600;6191700;-7.849529e+01;
549700;6191700;-7.862907e+01;
549800;6191700;-7.694119e+01;
549900;6191700;-7.310491e+01;
550000;6191700;-6.789152e+01;
550100;6191700;-6.442765e+01;
550200;6191700;-6.754869e+01;
550300;6191700;-7.458564e+01;
550400;6191700;-7.968062e+01;
550500;6191700;-8.233052e+01;
550600;6191700;-8.044811e+01;
550700;6191700;-7.600865e+01;
550800;6191700;-7.440348e+01;
550900;6191700;-7.864489e+01;
551000;6191700;-8.237015e+01;
551100;6191700;-8.209434e+01;
551200;6191700;-7.088598e+01;
551300;6191700;-5.434751e+01;
551400;6191700;-3.409871e+01;
551500;6191700;-2.057582e+01;
551600;6191700;-2.301935e+01;
551700;6191700;-1.492387e+01;
551800;6191700;-4.471227e+00;
551900;6191700;-4.154348e+00;
552000;6191700;-8.311966e+00;
552100;6191700;-1.235241e+01;
552200;6191700;-1.719226e+01;
552300;6191700;-1.697745e+01;
552400;6191700;-1.442426e+01;
552500;6191700;-1.729386e+01;
552600;6191700;-2.451038e+01;
552700;6191700;-3.704632e+01;
552800;6191700;-4.208357e+01;
552900;6191700;-4.535009e+01;
553000;6191700;-4.961373e+01;
553100;6191700;-4.954927e+01;
553200;6191700;-4.494740e+01;
553300;6191700;-4.256436e+01;
553400;6191700;-4.742411e+01;
553500;6191700;-5.362777e+01;
553600;6191700;-5.595354e+01;
553700;6191700;-5.362852e+01;
553800;6191700;-5.144560e+01;
553900;6191700;-5.228911e+01;
554000;6191700;-5.241702e+01;
554100;6191700;-5.222812e+01;
554200;6191700;-5.327997e+01;
554300;6191700;-5.323916e+01;
554400;6191700;-4.899193e+01;
554500;6191700;-4.465535e+01;
554600;6191700;-4.305592e+01;
554700;6191700;-3.427864e+01;
554800;6191700;-2.727172e+01;
554900;6191700;-2.621515e+01;
555000;6191700;-2.279334e+01;
555100;6191700;-2.002625e+01;
555200;6191700;-1.719416e+01;
555300;6191700;-1.135704e+01;
555400;6191700;-5.702867e+00;
555500;6191700;-1.111228e+01;
555600;6191700;-1.484833e+01;
555700;6191700;-1.778360e+01;
555800;6191700;-1.658138e+01;
555900;6191700;-1.504777e+01;
556000;6191700;-1.442326e+01;
556100;6191700;-9.378512e+00;
556200;6191700;-9.638207e+00;
556300;6191700;-1.334927e+01;
556400;6191700;-1.681519e+01;
556500;6191700;-1.898380e+01;
556600;6191700;-1.430088e+01;
556700;6191700;-1.079921e+01;
556800;6191700;-7.525116e+00;
556900;6191700;-3.325033e+00;
557000;6191700;-7.097994e-01;
557100;6191700;1.966886e+00;
557200;6191700;4.111271e+00;
557300;6191700;-1.529072e+00;
557400;6191700;-5.074740e+00;
557500;6191700;-7.346840e+00;
557600;6191700;-2.856552e+00;
557700;6191700;3.324205e+00;
557800;6191700;-2.907937e-01;
557900;6191700;-9.618214e+00;
558000;6191700;-1.657059e+01;
558100;6191700;-1.230669e+01;
558200;6191700;-5.661916e+00;
558300;6191700;-2.875032e+00;
558400;6191700;-3.376211e+00;
558500;6191700;-1.925367e+00;
558600;6191700;-4.892896e+00;
558700;6191700;-8.366583e+00;
558800;6191700;-1.823700e+01;
558900;6191700;-1.850277e+01;
559000;6191700;-1.901926e+01;
559100;6191700;-1.893270e+01;
559200;6191700;-1.847563e+01;
559300;6191700;-2.351924e+01;
559400;6191700;-2.599549e+01;
559500;6191700;-2.249105e+01;
559600;6191700;-1.621728e+01;
559700;6191700;-1.626838e+01;
559800;6191700;-2.150965e+01;
559900;6191700;-2.703614e+01;
560000;6191700;-2.815510e+01;
560100;6191700;-2.714205e+01;
560200;6191700;-2.932213e+01;
560300;6191700;-3.948390e+01;
560400;6191700;-5.146576e+01;
560500;6191700;-5.747962e+01;
560600;6191700;-5.814688e+01;
560700;6191700;-5.946921e+01;
560800;6191700;-5.939285e+01;
560900;6191700;-5.424926e+01;
561000;6191700;-4.879662e+01;
549000;6191800;-1.145525e+01;
549100;6191800;-1.859763e+01;
549200;6191800;-2.822761e+01;
549300;6191800;-4.241186e+01;
549400;6191800;-6.116488e+01;
549500;6191800;-7.224213e+01;
549600;6191800;-7.385062e+01;
549700;6191800;-7.504537e+01;
549800;6191800;-7.303472e+01;
549900;6191800;-6.755978e+01;
550000;6191800;-6.339276e+01;
550100;6191800;-6.323605e+01;
550200;6191800;-6.723007e+01;
550300;6191800;-7.204179e+01;
550400;6191800;-7.458500e+01;
550500;6191800;-7.345453e+01;
550600;6191800;-7.040303e+01;
550700;6191800;-7.093008e+01;
550800;6191800;-7.575743e+01;
550900;6191800;-8.070122e+01;
551000;6191800;-7.797945e+01;
551100;6191800;-7.404905e+01;
551200;6191800;-6.545319e+01;
551300;6191800;-5.294766e+01;
551400;6191800;-3.285208e+01;
551500;6191800;-1.744997e+01;
551600;6191800;-1.846089e+01;
551700;6191800;-1.280644e+01;
551800;6191800;-6.092805e+00;
551900;6191800;-5.366945e+00;
552000;6191800;-6.177094e+00;
552100;6191800;-1.164893e+01;
552200;6191800;-1.622497e+01;
552300;6191800;-2.117591e+01;
552400;6191800;-1.725813e+01;
552500;6191800;-1.414681e+01;
552600;6191800;-2.106447e+01;
552700;6191800;-3.316030e+01;
552800;6191800;-3.947364e+01;
552900;6191800;-4.549665e+01;
553000;6191800;-4.655882e+01;
553100;6191800;-4.571685e+01;
553200;6191800;-4.257619e+01;
553300;6191800;-4.045551e+01;
553400;6191800;-4.386329e+01;
553500;6191800;-4.989865e+01;
553600;6191800;-5.313627e+01;
553700;6191800;-5.196736e+01;
