X;Y;Z;
555400;6197400;-9.224808e+01;
555500;6197400;-9.812405e+01;
555600;6197400;-1.038415e+02;
555700;6197400;-1.086994e+02;
555800;6197400;-1.088544e+02;
555900;6197400;-1.051514e+02;
556000;6197400;-1.038574e+02;
556100;6197400;-1.068539e+02;
556200;6197400;-1.099785e+02;
556300;6197400;-1.107926e+02;
556400;6197400;-1.102255e+02;
556500;6197400;-1.053185e+02;
556600;6197400;-9.385666e+01;
556700;6197400;-8.511305e+01;
556800;6197400;-8.436417e+01;
556900;6197400;-8.858892e+01;
557000;6197400;-9.422099e+01;
557100;6197400;-9.867868e+01;
557200;6197400;-1.030436e+02;
557300;6197400;-1.044102e+02;
557400;6197400;-9.872922e+01;
557500;6197400;-9.067085e+01;
557600;6197400;-8.670566e+01;
557700;6197400;-8.621882e+01;
557800;6197400;-8.587859e+01;
557900;6197400;-8.516459e+01;
558000;6197400;-8.417991e+01;
558100;6197400;-8.026046e+01;
558200;6197400;-7.639891e+01;
558300;6197400;-7.446374e+01;
558400;6197400;-7.496662e+01;
558500;6197400;-7.549344e+01;
558600;6197400;-7.743981e+01;
558700;6197400;-8.088689e+01;
558800;6197400;-8.440355e+01;
558900;6197400;-8.779723e+01;
559000;6197400;-9.150165e+01;
559100;6197400;-9.087663e+01;
559200;6197400;-8.666236e+01;
559300;6197400;-8.268691e+01;
559400;6197400;-7.852345e+01;
559500;6197400;-7.351575e+01;
559600;6197400;-6.977833e+01;
559700;6197400;-6.762219e+01;
559800;6197400;-6.602542e+01;
559900;6197400;-6.511182e+01;
560000;6197400;-6.551783e+01;
560100;6197400;-6.839475e+01;
560200;6197400;-6.985740e+01;
560300;6197400;-6.356720e+01;
560400;6197400;-5.031973e+01;
560500;6197400;-3.416769e+01;
560600;6197400;-2.219101e+01;
560700;6197400;-1.551430e+01;
560800;6197400;-9.802598e+00;
560900;6197400;1.195240e+00;
561000;6197400;9.301232e+00;
549000;6197500;2.242135e+01;
549100;6197500;2.544841e+01;
549200;6197500;3.065404e+01;
549300;6197500;3.067003e+01;
549400;6197500;3.039245e+01;
549500;6197500;2.744569e+01;
549600;6197500;2.063167e+01;
549700;6197500;2.111589e+01;
549800;6197500;2.088671e+01;
549900;6197500;2.019482e+01;
550000;6197500;2.081161e+01;
550100;6197500;2.462296e+01;
550200;6197500;3.213332e+01;
550300;6197500;3.253861e+01;
550400;6197500;3.022672e+01;
550500;6197500;2.990692e+01;
550600;6197500;3.280256e+01;
550700;6197500;4.063567e+01;
550800;6197500;4.315856e+01;
550900;6197500;3.557293e+01;
551000;6197500;2.472318e+01;
551100;6197500;1.978198e+01;
551200;6197500;2.121136e+01;
551300;6197500;2.719737e+01;
551400;6197500;3.093684e+01;
551500;6197500;3.207361e+01;
551600;6197500;2.889346e+01;
551700;6197500;1.712187e+01;
551800;6197500;-1.363980e+00;
551900;6197500;-1.517464e+01;
552000;6197500;-1.606170e+01;
552100;6197500;-1.031675e+01;
552200;6197500;-5.877720e+00;
552300;6197500;-1.794337e+00;
552400;6197500;2.869896e+00;
552500;6197500;5.638264e+00;
552600;6197500;5.588730e+00;
552700;6197500;-4.366676e+00;
552800;6197500;-8.940086e+00;
552900;6197500;-8.821265e+00;
553000;6197500;-7.367288e+00;
553100;6197500;-8.447291e+00;
553200;6197500;-1.241714e+01;
553300;6197500;-1.904255e+01;
553400;6197500;-2.702226e+01;
553500;6197500;-3.252655e+01;
553600;6197500;-3.526551e+01;
553700;6197500;-2.964286e+01;
553800;6197500;-2.654982e+01;
553900;6197500;-2.450523e+01;
554000;6197500;-2.260097e+01;
554100;6197500;-2.276175e+01;
554200;6197500;-2.400494e+01;
554300;6197500;-2.367203e+01;
554400;6197500;-2.844062e+01;
554500;6197500;-3.099583e+01;
554600;6197500;-3.732787e+01;
554700;6197500;-4.683804e+01;
554800;6197500;-5.289393e+01;
554900;6197500;-5.829962e+01;
555000;6197500;-6.824413e+01;
555100;6197500;-7.283288e+01;
555200;6197500;-7.441329e+01;
555300;6197500;-7.682239e+01;
555400;6197500;-8.575197e+01;
555500;6197500;-9.370216e+01;
555600;6197500;-1.005243e+02;
555700;6197500;-1.056616e+02;
555800;6197500;-1.080050e+02;
555900;6197500;-1.068249e+02;
556000;6197500;-1.042578e+02;
556100;6197500;-1.033728e+02;
556200;6197500;-1.036345e+02;
556300;6197500;-1.034589e+02;
556400;6197500;-1.030326e+02;
556500;6197500;-9.739479e+01;
556600;6197500;-8.596960e+01;
556700;6197500;-7.777009e+01;
556800;6197500;-7.926757e+01;
556900;6197500;-8.250919e+01;
557000;6197500;-8.954660e+01;
557100;6197500;-9.438165e+01;
557200;6197500;-9.795811e+01;
557300;6197500;-9.974789e+01;
557400;6197500;-9.676968e+01;
557500;6197500;-9.042140e+01;
557600;6197500;-8.567012e+01;
557700;6197500;-8.343359e+01;
557800;6197500;-8.087154e+01;
557900;6197500;-8.010820e+01;
558000;6197500;-8.033701e+01;
558100;6197500;-7.807254e+01;
558200;6197500;-7.488647e+01;
558300;6197500;-7.363884e+01;
558400;6197500;-7.359772e+01;
558500;6197500;-7.304935e+01;
558600;6197500;-7.332271e+01;
558700;6197500;-7.588903e+01;
558800;6197500;-8.057666e+01;
558900;6197500;-8.496398e+01;
559000;6197500;-8.899579e+01;
559100;6197500;-8.989490e+01;
559200;6197500;-8.696771e+01;
559300;6197500;-8.299236e+01;
559400;6197500;-8.128501e+01;
559500;6197500;-7.912840e+01;
559600;6197500;-7.478032e+01;
559700;6197500;-7.107841e+01;
559800;6197500;-7.210407e+01;
559900;6197500;-7.434770e+01;
560000;6197500;-7.494287e+01;
560100;6197500;-7.506535e+01;
560200;6197500;-7.432567e+01;
560300;6197500;-7.013136e+01;
560400;6197500;-6.111183e+01;
560500;6197500;-4.819866e+01;
560600;6197500;-3.681415e+01;
560700;6197500;-2.819268e+01;
560800;6197500;-2.125404e+01;
560900;6197500;-1.270935e+01;
561000;6197500;-5.713757e+00;
549000;6197600;2.089225e+01;
549100;6197600;2.548536e+01;
549200;6197600;3.074225e+01;
549300;6197600;3.089482e+01;
549400;6197600;3.035275e+01;
549500;6197600;2.685663e+01;
549600;6197600;2.068332e+01;
549700;6197600;1.288775e+01;
549800;6197600;1.286168e+01;
549900;6197600;1.450349e+01;
550000;6197600;1.561011e+01;
550100;6197600;2.278580e+01;
550200;6197600;2.829301e+01;
550300;6197600;2.821114e+01;
550400;6197600;3.045094e+01;
550500;6197600;3.507674e+01;
550600;6197600;3.639746e+01;
550700;6197600;4.038722e+01;
550800;6197600;4.210164e+01;
550900;6197600;3.495390e+01;
551000;6197600;2.517898e+01;
551100;6197600;2.107798e+01;
551200;6197600;2.121555e+01;
551300;6197600;2.464788e+01;
551400;6197600;2.952708e+01;
551500;6197600;3.278181e+01;
551600;6197600;3.094426e+01;
551700;6197600;1.979312e+01;
551800;6197600;9.167802e-01;
551900;6197600;-1.634318e+01;
552000;6197600;-1.985697e+01;
552100;6197600;-1.150341e+01;
552200;6197600;-2.400913e+00;
552300;6197600;4.225570e+00;
552400;6197600;9.064048e+00;
552500;6197600;1.893359e+01;
552600;6197600;1.137871e+01;
552700;6197600;8.035602e+00;
552800;6197600;4.875167e+00;
552900;6197600;1.508773e+00;
553000;6197600;2.131663e+00;
553100;6197600;1.699590e+00;
553200;6197600;-2.246147e+00;
553300;6197600;-1.057961e+01;
553400;6197600;-2.064754e+01;
553500;6197600;-2.733460e+01;
553600;6197600;-2.713610e+01;
553700;6197600;-2.649749e+01;
553800;6197600;-2.745174e+01;
553900;6197600;-2.536701e+01;
554000;6197600;-2.602006e+01;
554100;6197600;-3.103335e+01;
554200;6197600;-3.616405e+01;
554300;6197600;-3.561067e+01;
554400;6197600;-2.936132e+01;
554500;6197600;-2.763650e+01;
554600;6197600;-3.104172e+01;
554700;6197600;-3.912874e+01;
554800;6197600;-4.714739e+01;
554900;6197600;-5.161130e+01;
555000;6197600;-5.742981e+01;
555100;6197600;-6.251156e+01;
555200;6197600;-6.721537e+01;
555300;6197600;-7.262005e+01;
555400;6197600;-7.807604e+01;
555500;6197600;-8.569041e+01;
555600;6197600;-9.312979e+01;
555700;6197600;-9.928127e+01;
555800;6197600;-1.038184e+02;
555900;6197600;-1.055321e+02;
556000;6197600;-1.034158e+02;
556100;6197600;-9.963792e+01;
556200;6197600;-9.644459e+01;
556300;6197600;-9.318539e+01;
556400;6197600;-8.946980e+01;
556500;6197600;-8.294444e+01;
556600;6197600;-7.428973e+01;
556700;6197600;-6.870001e+01;
556800;6197600;-7.493320e+01;
556900;6197600;-7.569412e+01;
557000;6197600;-8.474241e+01;
557100;6197600;-9.106003e+01;
557200;6197600;-9.342208e+01;
557300;6197600;-9.322889e+01;
557400;6197600;-9.113776e+01;
557500;6197600;-8.695962e+01;
557600;6197600;-8.209936e+01;
557700;6197600;-7.865925e+01;
557800;6197600;-7.505879e+01;
557900;6197600;-7.485570e+01;
558000;6197600;-7.725778e+01;
558100;6197600;-7.839574e+01;
558200;6197600;-7.819393e+01;
558300;6197600;-7.682410e+01;
558400;6197600;-7.417422e+01;
558500;6197600;-7.124453e+01;
558600;6197600;-7.076865e+01;
558700;6197600;-7.429608e+01;
558800;6197600;-7.952029e+01;
558900;6197600;-8.396999e+01;
559000;6197600;-8.746327e+01;
559100;6197600;-8.770998e+01;
559200;6197600;-8.536012e+01;
559300;6197600;-8.378526e+01;
559400;6197600;-8.500454e+01;
559500;6197600;-8.564092e+01;
559600;6197600;-8.131722e+01;
559700;6197600;-7.634099e+01;
559800;6197600;-7.756764e+01;
559900;6197600;-8.135358e+01;
560000;6197600;-8.267986e+01;
560100;6197600;-8.136290e+01;
560200;6197600;-7.926815e+01;
560300;6197600;-7.703830e+01;
560400;6197600;-7.114449e+01;
560500;6197600;-6.070377e+01;
560600;6197600;-5.085103e+01;
560700;6197600;-4.187259e+01;
560800;6197600;-3.615229e+01;
560900;6197600;-3.119431e+01;
561000;6197600;-2.673834e+01;
549000;6197700;2.358013e+01;
549100;6197700;2.365128e+01;
549200;6197700;2.643950e+01;
549300;6197700;2.860640e+01;
549400;6197700;2.930005e+01;
549500;6197700;2.627623e+01;
549600;6197700;2.151769e+01;
549700;6197700;1.830793e+01;
549800;6197700;1.486361e+01;
549900;6197700;1.232836e+01;
550000;6197700;1.864509e+01;
550100;6197700;2.245051e+01;
550200;6197700;2.551175e+01;
550300;6197700;2.551679e+01;
550400;6197700;2.991955e+01;
550500;6197700;3.552615e+01;
550600;6197700;3.370805e+01;
550700;6197700;3.420348e+01;
550800;6197700;3.695608e+01;
550900;6197700;3.457580e+01;
551000;6197700;2.883742e+01;
551100;6197700;2.635731e+01;
551200;6197700;2.520259e+01;
551300;6197700;2.527777e+01;
551400;6197700;3.175720e+01;
551500;6197700;3.711033e+01;
551600;6197700;3.540788e+01;
551700;6197700;2.602861e+01;
551800;6197700;1.138643e+01;
551900;6197700;-4.546870e+00;
552000;6197700;-9.950528e+00;
552100;6197700;-2.099450e+00;
552200;6197700;8.690547e+00;
552300;6197700;1.550989e+01;
552400;6197700;2.345571e+01;
552500;6197700;2.211907e+01;
552600;6197700;1.940577e+01;
552700;6197700;1.527650e+01;
552800;6197700;9.613223e+00;
552900;6197700;8.607248e+00;
553000;6197700;9.291039e+00;
553100;6197700;1.072347e+01;
553200;6197700;6.284981e+00;
553300;6197700;-3.259336e+00;
553400;6197700;-1.226017e+01;
553500;6197700;-1.571625e+01;
553600;6197700;-1.772183e+01;
553700;6197700;-2.216672e+01;
553800;6197700;-2.840792e+01;
553900;6197700;-3.155966e+01;
554000;6197700;-3.490560e+01;
554100;6197700;-3.941441e+01;
554200;6197700;-4.213819e+01;
554300;6197700;-3.856118e+01;
554400;6197700;-3.090792e+01;
554500;6197700;-2.797376e+01;
554600;6197700;-3.055928e+01;
554700;6197700;-3.501002e+01;
554800;6197700;-4.207723e+01;
554900;6197700;-4.617972e+01;
555000;6197700;-4.982521e+01;
555100;6197700;-5.575476e+01;
555200;6197700;-6.239604e+01;
555300;6197700;-6.718695e+01;
555400;6197700;-7.329902e+01;
555500;6197700;-7.507052e+01;
555600;6197700;-8.139353e+01;
555700;6197700;-8.722525e+01;
555800;6197700;-9.339768e+01;
555900;6197700;-9.888931e+01;
556000;6197700;-9.970516e+01;
556100;6197700;-9.648100e+01;
556200;6197700;-9.141476e+01;
556300;6197700;-8.498769e+01;
556400;6197700;-7.842640e+01;
556500;6197700;-7.148408e+01;
556600;6197700;-6.601240e+01;
556700;6197700;-6.390650e+01;
556800;6197700;-6.807352e+01;
556900;6197700;-7.134371e+01;
557000;6197700;-8.054849e+01;
557100;6197700;-8.717541e+01;
557200;6197700;-8.820808e+01;
557300;6197700;-8.651786e+01;
557400;6197700;-8.490495e+01;
557500;6197700;-8.328678e+01;
557600;6197700;-8.140217e+01;
557700;6197700;-7.943926e+01;
557800;6197700;-7.816094e+01;
557900;6197700;-7.856225e+01;
558000;6197700;-8.034556e+01;
558100;6197700;-8.244687e+01;
558200;6197700;-8.453588e+01;
558300;6197700;-8.216253e+01;
558400;6197700;-7.572625e+01;
558500;6197700;-7.112465e+01;
558600;6197700;-7.194853e+01;
558700;6197700;-7.720727e+01;
558800;6197700;-8.179220e+01;
558900;6197700;-8.504232e+01;
559000;6197700;-8.646445e+01;
559100;6197700;-8.529464e+01;
559200;6197700;-8.338738e+01;
559300;6197700;-8.473996e+01;
559400;6197700;-8.892422e+01;
559500;6197700;-9.137723e+01;
559600;6197700;-8.833309e+01;
559700;6197700;-8.408126e+01;
559800;6197700;-8.439037e+01;
559900;6197700;-8.708846e+01;
560000;6197700;-8.773229e+01;
560100;6197700;-8.518493e+01;
560200;6197700;-8.208614e+01;
560300;6197700;-7.966271e+01;
560400;6197700;-7.537094e+01;
560500;6197700;-6.860772e+01;
560600;6197700;-6.251113e+01;
560700;6197700;-5.636523e+01;
560800;6197700;-5.275399e+01;
560900;6197700;-4.996058e+01;
561000;6197700;-4.650665e+01;
549000;6197800;2.935794e+01;
549100;6197800;2.255516e+01;
549200;6197800;2.248418e+01;
549300;6197800;2.525280e+01;
549400;6197800;2.577639e+01;
549500;6197800;2.630713e+01;
549600;6197800;2.609477e+01;
549700;6197800;2.756868e+01;
549800;6197800;2.456226e+01;
549900;6197800;1.923055e+01;
550000;6197800;2.220540e+01;
550100;6197800;2.458920e+01;
550200;6197800;2.819574e+01;
550300;6197800;2.811273e+01;
550400;6197800;2.978285e+01;
550500;6197800;3.208735e+01;
550600;6197800;3.110775e+01;
550700;6197800;3.085999e+01;
550800;6197800;3.329312e+01;
550900;6197800;3.573267e+01;
551000;6197800;3.628888e+01;
551100;6197800;3.344255e+01;
551200;6197800;3.096669e+01;
551300;6197800;3.103698e+01;
551400;6197800;3.829905e+01;
551500;6197800;4.257535e+01;
551600;6197800;3.926112e+01;
551700;6197800;3.208182e+01;
551800;6197800;2.331069e+01;
551900;6197800;1.281251e+01;
552000;6197800;8.008220e+00;
552100;6197800;1.368292e+01;
552200;6197800;2.147054e+01;
552300;6197800;2.522722e+01;
552400;6197800;2.833665e+01;
552500;6197800;2.754641e+01;
552600;6197800;2.013025e+01;
552700;6197800;1.432247e+01;
552800;6197800;1.042913e+01;
552900;6197800;9.042321e+00;
553000;6197800;9.553272e+00;
553100;6197800;6.803291e+00;
553200;6197800;1.463709e+00;
553300;6197800;-4.213306e+00;
553400;6197800;-6.727535e+00;
553500;6197800;-6.131279e+00;
553600;6197800;-9.925373e+00;
553700;6197800;-1.994948e+01;
553800;6197800;-3.188115e+01;
553900;6197800;-3.845611e+01;
554000;6197800;-4.240358e+01;
554100;6197800;-4.473489e+01;
554200;6197800;-4.351482e+01;
554300;6197800;-3.922425e+01;
554400;6197800;-3.299230e+01;
554500;6197800;-3.132826e+01;
554600;6197800;-3.394123e+01;
554700;6197800;-3.645549e+01;
554800;6197800;-3.829631e+01;
554900;6197800;-4.182052e+01;
555000;6197800;-4.643826e+01;
555100;6197800;-5.387805e+01;
555200;6197800;-5.995773e+01;
555300;6197800;-6.353281e+01;
555400;6197800;-6.369966e+01;
555500;6197800;-6.485258e+01;
555600;6197800;-6.682644e+01;
555700;6197800;-7.154173e+01;
555800;6197800;-7.716826e+01;
555900;6197800;-8.497774e+01;
556000;6197800;-9.167852e+01;
556100;6197800;-9.264264e+01;
556200;6197800;-8.810227e+01;
556300;6197800;-8.140401e+01;
556400;6197800;-7.456718e+01;
556500;6197800;-6.736146e+01;
556600;6197800;-6.339492e+01;
556700;6197800;-6.451202e+01;
556800;6197800;-6.796940e+01;
556900;6197800;-7.356571e+01;
557000;6197800;-8.093528e+01;
557100;6197800;-8.485730e+01;
557200;6197800;-8.426710e+01;
557300;6197800;-8.219631e+01;
557400;6197800;-8.129677e+01;
557500;6197800;-8.257082e+01;
557600;6197800;-8.545396e+01;
557700;6197800;-8.653324e+01;
557800;6197800;-8.699730e+01;
557900;6197800;-8.621384e+01;
558000;6197800;-8.412348e+01;
558100;6197800;-8.431732e+01;
558200;6197800;-8.660756e+01;
558300;6197800;-8.444065e+01;
558400;6197800;-7.819714e+01;
558500;6197800;-7.561544e+01;
558600;6197800;-7.807638e+01;
558700;6197800;-8.246308e+01;
558800;6197800;-8.534475e+01;
558900;6197800;-8.617643e+01;
559000;6197800;-8.613498e+01;
559100;6197800;-8.658123e+01;
559200;6197800;-8.898360e+01;
559300;6197800;-8.643638e+01;
559400;6197800;-9.151876e+01;
559500;6197800;-9.403598e+01;
559600;6197800;-9.195601e+01;
559700;6197800;-8.976274e+01;
559800;6197800;-8.961205e+01;
559900;6197800;-9.060602e+01;
560000;6197800;-8.982002e+01;
560100;6197800;-8.561511e+01;
560200;6197800;-8.080692e+01;
560300;6197800;-7.546860e+01;
560400;6197800;-7.060370e+01;
560500;6197800;-6.812992e+01;
560600;6197800;-6.837771e+01;
560700;6197800;-6.729911e+01;
560800;6197800;-6.530724e+01;
560900;6197800;-6.339041e+01;
561000;6197800;-6.204857e+01;
549000;6197900;2.777021e+01;
549100;6197900;2.110083e+01;
549200;6197900;2.029783e+01;
549300;6197900;2.426318e+01;
549400;6197900;2.591199e+01;
549500;6197900;2.374460e+01;
549600;6197900;2.995873e+01;
549700;6197900;3.610548e+01;
549800;6197900;3.468292e+01;
549900;6197900;2.737853e+01;
550000;6197900;2.391354e+01;
550100;6197900;2.685927e+01;
550200;6197900;3.256989e+01;
550300;6197900;3.347613e+01;
550400;6197900;3.262897e+01;
550500;6197900;3.248622e+01;
550600;6197900;2.754878e+01;
550700;6197900;2.783852e+01;
550800;6197900;3.196785e+01;
550900;6197900;3.916584e+01;
551000;6197900;3.833107e+01;
551100;6197900;3.374186e+01;
551200;6197900;3.226702e+01;
551300;6197900;3.648519e+01;
551400;6197900;4.275917e+01;
551500;6197900;4.352181e+01;
551600;6197900;3.831086e+01;
551700;6197900;3.251168e+01;
551800;6197900;2.794602e+01;
551900;6197900;2.320087e+01;
552000;6197900;2.038373e+01;
552100;6197900;2.429869e+01;
552200;6197900;2.833489e+01;
552300;6197900;2.958369e+01;
552400;6197900;3.101887e+01;
552500;6197900;2.723771e+01;
552600;6197900;1.825947e+01;
552700;6197900;1.643837e+01;
552800;6197900;1.213162e+01;
552900;6197900;1.310769e+01;
553000;6197900;5.953412e+00;
553100;6197900;2.746926e+00;
553200;6197900;-5.541828e+00;
553300;6197900;-6.562342e+00;
553400;6197900;-3.610378e+00;
553500;6197900;-1.015097e+00;
553600;6197900;-6.497662e+00;
553700;6197900;-2.067934e+01;
553800;6197900;-3.756797e+01;
553900;6197900;-4.278654e+01;
554000;6197900;-4.263659e+01;
554100;6197900;-4.152863e+01;
554200;6197900;-4.135547e+01;
554300;6197900;-4.053436e+01;
554400;6197900;-4.028057e+01;
554500;6197900;-4.093072e+01;
554600;6197900;-4.326078e+01;
554700;6197900;-4.257117e+01;
554800;6197900;-3.923806e+01;
554900;6197900;-3.986578e+01;
555000;6197900;-4.543429e+01;
555100;6197900;-5.322036e+01;
555200;6197900;-5.943114e+01;
555300;6197900;-6.128229e+01;
555400;6197900;-5.826812e+01;
555500;6197900;-5.540034e+01;
555600;6197900;-5.436338e+01;
555700;6197900;-5.521308e+01;
555800;6197900;-5.918245e+01;
555900;6197900;-6.971426e+01;
556000;6197900;-8.367268e+01;
556100;6197900;-8.955702e+01;
556200;6197900;-8.644807e+01;
556300;6197900;-8.192779e+01;
556400;6197900;-7.734495e+01;
556500;6197900;-7.001469e+01;
556600;6197900;-6.582167e+01;
556700;6197900;-6.772603e+01;
556800;6197900;-7.120215e+01;
556900;6197900;-7.569634e+01;
557000;6197900;-8.084414e+01;
557100;6197900;-8.281785e+01;
557200;6197900;-8.166975e+01;
557300;6197900;-8.034754e+01;
557400;6197900;-8.155156e+01;
557500;6197900;-8.521010e+01;
557600;6197900;-8.986088e+01;
557700;6197900;-9.245641e+01;
557800;6197900;-9.235183e+01;
557900;6197900;-9.026930e+01;
558000;6197900;-8.627167e+01;
558100;6197900;-8.328769e+01;
558200;6197900;-8.304873e+01;
558300;6197900;-8.232753e+01;
558400;6197900;-8.068429e+01;
558500;6197900;-8.214146e+01;
558600;6197900;-8.542693e+01;
558700;6197900;-8.790394e+01;
558800;6197900;-8.782966e+01;
558900;6197900;-8.684634e+01;
559000;6197900;-8.665028e+01;
559100;6197900;-8.606354e+01;
559200;6197900;-8.702441e+01;
559300;6197900;-8.652441e+01;
559400;6197900;-9.170129e+01;
559500;6197900;-9.402883e+01;
559600;6197900;-9.301532e+01;
559700;6197900;-9.251120e+01;
559800;6197900;-9.243612e+01;
559900;6197900;-9.184819e+01;
560000;6197900;-8.918558e+01;
560100;6197900;-8.473323e+01;
560200;6197900;-7.917464e+01;
560300;6197900;-7.179149e+01;
560400;6197900;-6.561742e+01;
560500;6197900;-6.499276e+01;
560600;6197900;-6.824434e+01;
560700;6197900;-6.920643e+01;
560800;6197900;-6.935422e+01;
560900;6197900;-7.003827e+01;
561000;6197900;-7.187228e+01;
549000;6198000;2.572604e+01;
549100;6198000;2.673267e+01;
549200;6198000;2.821368e+01;
549300;6198000;3.040212e+01;
549400;6198000;3.096869e+01;
549500;6198000;2.955362e+01;
549600;6198000;3.318824e+01;
549700;6198000;4.142870e+01;
549800;6198000;4.243936e+01;
549900;6198000;3.442690e+01;
550000;6198000;2.661217e+01;
550100;6198000;2.806229e+01;
550200;6198000;3.497594e+01;
550300;6198000;3.724251e+01;
550400;6198000;3.509550e+01;
550500;6198000;3.308519e+01;
550600;6198000;2.942100e+01;
550700;6198000;2.645230e+01;
550800;6198000;3.186928e+01;
550900;6198000;3.652094e+01;
551000;6198000;3.421124e+01;
551100;6198000;2.881678e+01;
551200;6198000;2.851489e+01;
551300;6198000;3.372077e+01;
551400;6198000;3.934773e+01;
551500;6198000;4.085886e+01;
551600;6198000;3.666971e+01;
551700;6198000;3.096465e+01;
551800;6198000;2.643287e+01;
551900;6198000;2.295563e+01;
552000;6198000;2.230926e+01;
552100;6198000;2.629309e+01;
552200;6198000;2.971156e+01;
552300;6198000;3.166843e+01;
552400;6198000;3.341804e+01;
552500;6198000;3.090230e+01;
552600;6198000;2.289995e+01;
552700;6198000;1.914518e+01;
552800;6198000;2.038679e+01;
552900;6198000;1.313300e+01;
553000;6198000;7.762981e+00;
553100;6198000;-4.694762e-01;
553200;6198000;-5.106924e+00;
553300;6198000;-1.169723e+01;
553400;6198000;-7.615526e+00;
553500;6198000;-4.562418e+00;
553600;6198000;-1.076971e+01;
553700;6198000;-2.590963e+01;
553800;6198000;-4.223221e+01;
553900;6198000;-4.021200e+01;
554000;6198000;-3.450408e+01;
554100;6198000;-3.430069e+01;
554200;6198000;-3.517874e+01;
554300;6198000;-3.815368e+01;
554400;6198000;-4.503924e+01;
554500;6198000;-4.679287e+01;
554600;6198000;-4.810003e+01;
554700;6198000;-4.470910e+01;
554800;6198000;-3.880560e+01;
554900;6198000;-3.730433e+01;
555000;6198000;-4.309321e+01;
555100;6198000;-5.056506e+01;
555200;6198000;-5.497992e+01;
555300;6198000;-5.777426e+01;
555400;6198000;-5.614111e+01;
555500;6198000;-5.187559e+01;
555600;6198000;-4.764210e+01;
555700;6198000;-4.480295e+01;
555800;6198000;-4.566491e+01;
555900;6198000;-6.063201e+01;
556000;6198000;-7.784319e+01;
556100;6198000;-8.630849e+01;
556200;6198000;-8.443749e+01;
556300;6198000;-8.258470e+01;
556400;6198000;-8.093261e+01;
556500;6198000;-7.516332e+01;
556600;6198000;-7.148662e+01;
556700;6198000;-7.319808e+01;
556800;6198000;-7.485221e+01;
556900;6198000;-7.571733e+01;
557000;6198000;-7.713512e+01;
557100;6198000;-7.888186e+01;
557200;6198000;-8.066279e+01;
557300;6198000;-8.222591e+01;
557400;6198000;-8.445623e+01;
557500;6198000;-8.768156e+01;
557600;6198000;-9.169219e+01;
557700;6198000;-9.408441e+01;
557800;6198000;-9.425198e+01;
557900;6198000;-9.281681e+01;
558000;6198000;-8.976239e+01;
558100;6198000;-8.438308e+01;
558200;6198000;-8.061197e+01;
558300;6198000;-8.024887e+01;
558400;6198000;-8.318877e+01;
558500;6198000;-8.793438e+01;
558600;6198000;-9.103655e+01;
558700;6198000;-9.064858e+01;
558800;6198000;-8.695058e+01;
558900;6198000;-8.455769e+01;
559000;6198000;-8.544301e+01;
559100;6198000;-8.642895e+01;
559200;6198000;-8.463821e+01;
559300;6198000;-8.374886e+01;
559400;6198000;-8.732172e+01;
559500;6198000;-9.012447e+01;
559600;6198000;-9.017251e+01;
559700;6198000;-9.132260e+01;
559800;6198000;-9.297144e+01;
559900;6198000;-9.114470e+01;
560000;6198000;-8.684611e+01;
560100;6198000;-8.320316e+01;
560200;6198000;-7.830838e+01;
560300;6198000;-7.079726e+01;
560400;6198000;-6.439123e+01;
560500;6198000;-6.296652e+01;
560600;6198000;-6.464700e+01;
560700;6198000;-6.545159e+01;
560800;6198000;-6.751080e+01;
560900;6198000;-7.071418e+01;
561000;6198000;-7.450621e+01;
549000;6198100;2.819857e+01;
549100;6198100;3.730152e+01;
549200;6198100;3.922802e+01;
549300;6198100;3.797732e+01;
549400;6198100;3.745215e+01;
549500;6198100;3.089818e+01;
549600;6198100;3.197416e+01;
549700;6198100;3.798626e+01;
549800;6198100;4.015979e+01;
549900;6198100;3.468884e+01;
550000;6198100;2.784924e+01;
550100;6198100;2.924790e+01;
550200;6198100;3.476593e+01;
550300;6198100;3.829486e+01;
550400;6198100;3.713892e+01;
550500;6198100;3.548158e+01;
550600;6198100;3.114980e+01;
550700;6198100;2.861651e+01;
550800;6198100;3.096717e+01;
550900;6198100;3.333957e+01;
551000;6198100;2.956357e+01;
551100;6198100;2.286079e+01;
551200;6198100;2.186969e+01;
551300;6198100;2.598180e+01;
551400;6198100;3.268097e+01;
551500;6198100;3.769871e+01;
551600;6198100;3.709634e+01;
551700;6198100;3.147070e+01;
551800;6198100;2.401376e+01;
551900;6198100;1.828896e+01;
552000;6198100;1.823549e+01;
552100;6198100;2.244090e+01;
552200;6198100;2.785787e+01;
552300;6198100;3.173252e+01;
552400;6198100;3.374849e+01;
552500;6198100;3.353465e+01;
552600;6198100;2.804219e+01;
552700;6198100;3.062571e+01;
552800;6198100;2.383853e+01;
552900;6198100;1.912237e+01;
553000;6198100;7.265039e+00;
553100;6198100;3.178617e+00;
553200;6198100;-5.591423e+00;
553300;6198100;-1.513764e+01;
553400;6198100;-1.334069e+01;
553500;6198100;-1.194481e+01;
553600;6198100;-1.829842e+01;
553700;6198100;-3.071171e+01;
553800;6198100;-4.063805e+01;
553900;6198100;-3.084415e+01;
554000;6198100;-2.323689e+01;
554100;6198100;-2.491967e+01;
554200;6198100;-2.849013e+01;
554300;6198100;-3.710089e+01;
554400;6198100;-4.464125e+01;
554500;6198100;-4.463539e+01;
