X;Y;Z;
556300;6196900;-3.491600e+00;
556400;6196900;-2.286813e+00;
556500;6196900;-5.879078e+00;
556600;6196900;-1.585412e+01;
556700;6196900;-1.683701e+01;
556800;6196900;-1.039204e+01;
556900;6196900;-5.351914e+00;
557000;6196900;-3.244807e+00;
557100;6196900;-3.562308e-01;
557200;6196900;1.842106e+00;
557300;6196900;-4.736194e-01;
557400;6196900;-7.078406e+00;
557500;6196900;-1.289455e+01;
557600;6196900;-1.478710e+01;
557700;6196900;-1.524655e+01;
557800;6196900;-1.715021e+01;
557900;6196900;-1.559447e+01;
558000;6196900;-8.713279e+00;
558100;6196900;-1.843026e+00;
558200;6196900;-1.998249e+00;
558300;6196900;-5.314693e+00;
558400;6196900;-3.218995e+00;
558500;6196900;3.671686e+00;
558600;6196900;7.585421e+00;
558700;6196900;7.027247e+00;
558800;6196900;6.044163e+00;
558900;6196900;5.597708e+00;
559000;6196900;5.699918e+00;
559100;6196900;5.161124e+00;
559200;6196900;4.724437e+00;
559300;6196900;7.351702e+00;
559400;6196900;7.923659e+00;
559500;6196900;6.124660e+00;
559600;6196900;4.424148e+00;
559700;6196900;-6.250485e-02;
559800;6196900;-8.997557e+00;
559900;6196900;-1.551723e+01;
560000;6196900;-1.460479e+01;
560100;6196900;-5.446625e+00;
560200;6196900;7.088137e+00;
560300;6196900;1.612588e+01;
560400;6196900;3.085875e+01;
560500;6196900;3.073040e+01;
560600;6196900;4.153931e+01;
560700;6196900;4.600830e+01;
560800;6196900;5.089262e+01;
560900;6196900;6.156713e+01;
561000;6196900;6.976138e+01;
549000;6197000;1.821625e+01;
549100;6197000;2.408391e+01;
549200;6197000;2.582747e+01;
549300;6197000;2.264842e+01;
549400;6197000;2.047126e+01;
549500;6197000;1.888742e+01;
549600;6197000;1.460624e+01;
549700;6197000;2.164342e+01;
549800;6197000;2.432333e+01;
549900;6197000;2.403560e+01;
550000;6197000;2.183013e+01;
550100;6197000;2.031570e+01;
550200;6197000;2.070056e+01;
550300;6197000;2.353357e+01;
550400;6197000;2.644905e+01;
550500;6197000;2.886052e+01;
550600;6197000;3.192380e+01;
550700;6197000;3.241665e+01;
550800;6197000;2.821104e+01;
550900;6197000;2.727680e+01;
551000;6197000;2.544703e+01;
551100;6197000;2.661186e+01;
551200;6197000;2.633783e+01;
551300;6197000;2.584672e+01;
551400;6197000;3.060611e+01;
551500;6197000;3.124145e+01;
551600;6197000;2.747780e+01;
551700;6197000;2.154036e+01;
551800;6197000;1.608438e+01;
551900;6197000;1.217631e+01;
552000;6197000;5.898590e+00;
552100;6197000;-2.186273e+00;
552200;6197000;-8.393433e+00;
552300;6197000;-1.343245e+01;
552400;6197000;-1.660336e+01;
552500;6197000;-1.771647e+01;
552600;6197000;-1.550706e+01;
552700;6197000;-8.978360e+00;
552800;6197000;-3.077825e+00;
552900;6197000;-9.881592e-01;
553000;6197000;-7.856873e+00;
553100;6197000;-2.010893e+01;
553200;6197000;-3.127945e+01;
553300;6197000;-3.896198e+01;
553400;6197000;-4.233592e+01;
553500;6197000;-4.199885e+01;
553600;6197000;-4.113988e+01;
553700;6197000;-3.559730e+01;
553800;6197000;-2.920449e+01;
553900;6197000;-2.650525e+01;
554000;6197000;-2.612488e+01;
554100;6197000;-2.838058e+01;
554200;6197000;-2.944182e+01;
554300;6197000;-3.209276e+01;
554400;6197000;-3.923173e+01;
554500;6197000;-4.900155e+01;
554600;6197000;-5.757943e+01;
554700;6197000;-6.171053e+01;
554800;6197000;-6.095676e+01;
554900;6197000;-5.815807e+01;
555000;6197000;-5.720929e+01;
555100;6197000;-5.666839e+01;
555200;6197000;-5.599045e+01;
555300;6197000;-5.441755e+01;
555400;6197000;-5.336780e+01;
555500;6197000;-5.488355e+01;
555600;6197000;-5.362721e+01;
555700;6197000;-4.756375e+01;
555800;6197000;-3.827067e+01;
555900;6197000;-3.240944e+01;
556000;6197000;-3.261301e+01;
556100;6197000;-3.182983e+01;
556200;6197000;-2.446094e+01;
556300;6197000;-1.204264e+01;
556400;6197000;-6.504909e+00;
556500;6197000;-1.032517e+01;
556600;6197000;-1.548342e+01;
556700;6197000;-1.597813e+01;
556800;6197000;-1.225093e+01;
556900;6197000;-1.110640e+01;
557000;6197000;-1.112496e+01;
557100;6197000;-7.233190e+00;
557200;6197000;-2.534787e+00;
557300;6197000;-4.412351e+00;
557400;6197000;-1.377217e+01;
557500;6197000;-2.241670e+01;
557600;6197000;-2.445130e+01;
557700;6197000;-2.285507e+01;
557800;6197000;-2.105139e+01;
557900;6197000;-1.873153e+01;
558000;6197000;-1.370582e+01;
558100;6197000;-7.346540e+00;
558200;6197000;-5.039131e+00;
558300;6197000;-6.017924e+00;
558400;6197000;-3.101046e+00;
558500;6197000;5.066931e+00;
558600;6197000;8.402407e+00;
558700;6197000;5.707194e+00;
558800;6197000;2.121542e+00;
558900;6197000;1.470374e+00;
559000;6197000;2.955304e+00;
559100;6197000;3.747053e+00;
559200;6197000;4.111179e+00;
559300;6197000;6.235730e+00;
559400;6197000;4.850852e+00;
559500;6197000;1.087748e+00;
559600;6197000;-1.261657e+00;
559700;6197000;-4.217836e+00;
559800;6197000;-1.140309e+01;
559900;6197000;-1.949591e+01;
560000;6197000;-2.009279e+01;
560100;6197000;-1.166733e+01;
560200;6197000;1.069590e+00;
560300;6197000;1.101682e+01;
560400;6197000;1.624362e+01;
560500;6197000;2.435443e+01;
560600;6197000;2.116996e+01;
560700;6197000;2.562487e+01;
560800;6197000;4.266366e+01;
560900;6197000;5.099744e+01;
561000;6197000;5.719501e+01;
549000;6197100;2.891691e+01;
549100;6197100;2.980982e+01;
549200;6197100;2.392456e+01;
549300;6197100;1.634889e+01;
549400;6197100;1.579549e+01;
549500;6197100;1.385323e+01;
549600;6197100;1.806653e+01;
549700;6197100;2.079879e+01;
549800;6197100;2.788204e+01;
549900;6197100;2.671741e+01;
550000;6197100;2.358366e+01;
550100;6197100;2.043973e+01;
550200;6197100;2.277822e+01;
550300;6197100;2.619988e+01;
550400;6197100;2.832062e+01;
550500;6197100;3.312294e+01;
550600;6197100;3.710276e+01;
550700;6197100;3.380271e+01;
550800;6197100;3.077054e+01;
550900;6197100;3.186719e+01;
551000;6197100;2.962531e+01;
551100;6197100;3.010734e+01;
551200;6197100;2.828011e+01;
551300;6197100;2.998547e+01;
551400;6197100;3.200396e+01;
551500;6197100;3.285997e+01;
551600;6197100;2.903940e+01;
551700;6197100;2.266772e+01;
551800;6197100;1.469970e+01;
551900;6197100;8.620054e+00;
552000;6197100;4.538292e+00;
552100;6197100;-9.867445e-02;
552200;6197100;-5.127537e+00;
552300;6197100;-9.350402e+00;
552400;6197100;-1.190778e+01;
552500;6197100;-1.405320e+01;
552600;6197100;-1.408238e+01;
552700;6197100;-8.820643e+00;
552800;6197100;-2.964537e+00;
552900;6197100;-2.522272e+00;
553000;6197100;-1.235730e+01;
553100;6197100;-2.543676e+01;
553200;6197100;-3.657239e+01;
553300;6197100;-4.340609e+01;
553400;6197100;-4.318046e+01;
553500;6197100;-3.824123e+01;
553600;6197100;-4.166686e+01;
553700;6197100;-4.078302e+01;
553800;6197100;-3.465669e+01;
553900;6197100;-3.143345e+01;
554000;6197100;-3.109182e+01;
554100;6197100;-3.304784e+01;
554200;6197100;-3.522497e+01;
554300;6197100;-3.762005e+01;
554400;6197100;-4.165514e+01;
554500;6197100;-4.669414e+01;
554600;6197100;-5.213100e+01;
554700;6197100;-5.712887e+01;
554800;6197100;-6.125194e+01;
554900;6197100;-6.092260e+01;
555000;6197100;-5.744203e+01;
555100;6197100;-5.238884e+01;
555200;6197100;-4.918639e+01;
555300;6197100;-4.813171e+01;
555400;6197100;-4.688011e+01;
555500;6197100;-4.767165e+01;
555600;6197100;-4.565307e+01;
555700;6197100;-4.036757e+01;
555800;6197100;-3.266479e+01;
555900;6197100;-2.922245e+01;
556000;6197100;-3.032182e+01;
556100;6197100;-3.078816e+01;
556200;6197100;-2.948026e+01;
556300;6197100;-2.333681e+01;
556400;6197100;-1.925109e+01;
556500;6197100;-1.787588e+01;
556600;6197100;-1.662085e+01;
556700;6197100;-1.506255e+01;
556800;6197100;-1.295638e+01;
556900;6197100;-1.492415e+01;
557000;6197100;-1.656582e+01;
557100;6197100;-1.326853e+01;
557200;6197100;-6.181165e+00;
557300;6197100;-5.633286e+00;
557400;6197100;-1.555475e+01;
557500;6197100;-2.675590e+01;
557600;6197100;-3.053573e+01;
557700;6197100;-2.635223e+01;
557800;6197100;-2.047648e+01;
557900;6197100;-1.996904e+01;
558000;6197100;-1.979954e+01;
558100;6197100;-1.488938e+01;
558200;6197100;-9.132500e+00;
558300;6197100;-7.395362e+00;
558400;6197100;-5.717107e+00;
558500;6197100;-8.336082e-01;
558600;6197100;3.030481e-01;
558700;6197100;-2.546547e+00;
558800;6197100;-5.653685e+00;
558900;6197100;-5.229434e+00;
559000;6197100;-2.277999e+00;
559100;6197100;-6.530801e-01;
559200;6197100;1.140641e+00;
559300;6197100;2.686374e+00;
559400;6197100;4.694402e-01;
559500;6197100;-2.688866e+00;
559600;6197100;-3.741765e+00;
559700;6197100;-4.974202e+00;
559800;6197100;-1.068637e+01;
559900;6197100;-1.895656e+01;
560000;6197100;-2.148552e+01;
560100;6197100;-1.472250e+01;
560200;6197100;-3.003794e+00;
560300;6197100;7.488480e+00;
560400;6197100;1.324417e+01;
560500;6197100;1.171779e+01;
560600;6197100;8.516326e+00;
560700;6197100;1.695444e+01;
560800;6197100;2.684901e+01;
560900;6197100;3.710991e+01;
561000;6197100;4.496975e+01;
549000;6197200;3.205022e+01;
549100;6197200;3.107887e+01;
549200;6197200;2.110699e+01;
549300;6197200;1.764081e+01;
549400;6197200;1.505297e+01;
549500;6197200;1.769369e+01;
549600;6197200;1.919847e+01;
549700;6197200;3.122646e+01;
549800;6197200;3.260537e+01;
549900;6197200;3.505835e+01;
550000;6197200;3.242858e+01;
550100;6197200;2.514184e+01;
550200;6197200;2.618168e+01;
550300;6197200;2.940514e+01;
550400;6197200;2.726248e+01;
550500;6197200;2.782408e+01;
550600;6197200;3.030140e+01;
550700;6197200;3.097329e+01;
550800;6197200;3.072231e+01;
550900;6197200;3.025115e+01;
551000;6197200;3.006971e+01;
551100;6197200;2.802739e+01;
551200;6197200;2.767639e+01;
551300;6197200;3.081814e+01;
551400;6197200;3.405714e+01;
551500;6197200;3.371116e+01;
551600;6197200;3.144634e+01;
551700;6197200;2.192744e+01;
551800;6197200;8.734938e+00;
551900;6197200;5.131063e-01;
552000;6197200;-3.415557e-01;
552100;6197200;-1.395068e-01;
552200;6197200;-3.380470e+00;
552300;6197200;-6.369130e+00;
552400;6197200;-6.095784e+00;
552500;6197200;-6.885400e+00;
552600;6197200;-8.463494e+00;
552700;6197200;-5.858262e+00;
552800;6197200;-3.625288e+00;
552900;6197200;-6.528015e+00;
553000;6197200;-1.613105e+01;
553100;6197200;-2.582389e+01;
553200;6197200;-3.393198e+01;
553300;6197200;-3.738831e+01;
553400;6197200;-3.738553e+01;
553500;6197200;-3.691960e+01;
553600;6197200;-4.033852e+01;
553700;6197200;-4.406648e+01;
553800;6197200;-3.959783e+01;
553900;6197200;-3.630598e+01;
554000;6197200;-3.621359e+01;
554100;6197200;-3.660733e+01;
554200;6197200;-3.832362e+01;
554300;6197200;-3.958382e+01;
554400;6197200;-3.824013e+01;
554500;6197200;-3.500512e+01;
554600;6197200;-3.633382e+01;
554700;6197200;-4.410708e+01;
554800;6197200;-5.326965e+01;
554900;6197200;-5.533999e+01;
555000;6197200;-5.124831e+01;
555100;6197200;-4.534613e+01;
555200;6197200;-4.194765e+01;
555300;6197200;-4.157843e+01;
555400;6197200;-4.157732e+01;
555500;6197200;-4.245586e+01;
555600;6197200;-4.038564e+01;
555700;6197200;-3.751646e+01;
555800;6197200;-3.507403e+01;
555900;6197200;-3.519230e+01;
556000;6197200;-3.537764e+01;
556100;6197200;-3.370381e+01;
556200;6197200;-3.383755e+01;
556300;6197200;-3.215975e+01;
556400;6197200;-2.988244e+01;
556500;6197200;-2.710678e+01;
556600;6197200;-2.336704e+01;
556700;6197200;-1.932940e+01;
556800;6197200;-1.479330e+01;
556900;6197200;-1.634016e+01;
557000;6197200;-2.003129e+01;
557100;6197200;-2.055686e+01;
557200;6197200;-1.372613e+01;
557300;6197200;-8.797080e+00;
557400;6197200;-1.391039e+01;
557500;6197200;-2.429623e+01;
557600;6197200;-3.079081e+01;
557700;6197200;-2.707788e+01;
557800;6197200;-2.084615e+01;
557900;6197200;-2.111173e+01;
558000;6197200;-2.241539e+01;
558100;6197200;-1.897672e+01;
558200;6197200;-1.347318e+01;
558300;6197200;-1.253810e+01;
558400;6197200;-1.329070e+01;
558500;6197200;-1.359601e+01;
558600;6197200;-1.415334e+01;
558700;6197200;-1.575425e+01;
558800;6197200;-1.555937e+01;
558900;6197200;-1.206583e+01;
559000;6197200;-6.390311e+00;
559100;6197200;-2.922331e+00;
559200;6197200;-8.775216e-01;
559300;6197200;-1.130721e+00;
559400;6197200;-3.568312e+00;
559500;6197200;-3.819607e+00;
559600;6197200;-1.334048e+00;
559700;6197200;-2.215585e-01;
559800;6197200;-3.694899e+00;
559900;6197200;-9.904804e+00;
560000;6197200;-1.347043e+01;
560100;6197200;-1.030172e+01;
560200;6197200;-2.764136e+00;
560300;6197200;5.266547e+00;
560400;6197200;1.041176e+01;
560500;6197200;9.348381e+00;
560600;6197200;5.857917e+00;
560700;6197200;6.962000e+00;
560800;6197200;1.479642e+01;
560900;6197200;2.621543e+01;
561000;6197200;3.281507e+01;
549000;6197300;2.835726e+01;
549100;6197300;2.418993e+01;
549200;6197300;2.540619e+01;
549300;6197300;2.140370e+01;
549400;6197300;2.341864e+01;
549500;6197300;2.109956e+01;
549600;6197300;2.533824e+01;
549700;6197300;3.438862e+01;
549800;6197300;4.006299e+01;
549900;6197300;3.746116e+01;
550000;6197300;3.220052e+01;
550100;6197300;2.874342e+01;
550200;6197300;3.132244e+01;
550300;6197300;3.484677e+01;
550400;6197300;2.972789e+01;
550500;6197300;2.372559e+01;
550600;6197300;2.687139e+01;
550700;6197300;3.167135e+01;
550800;6197300;3.338968e+01;
550900;6197300;3.044175e+01;
551000;6197300;2.767902e+01;
551100;6197300;2.667088e+01;
551200;6197300;2.632677e+01;
551300;6197300;3.201178e+01;
551400;6197300;3.502452e+01;
551500;6197300;3.382039e+01;
551600;6197300;2.910145e+01;
551700;6197300;1.868834e+01;
551800;6197300;3.715610e+00;
551900;6197300;-5.081959e+00;
552000;6197300;-3.823384e+00;
552100;6197300;-1.038085e+00;
552200;6197300;-2.963294e+00;
552300;6197300;-3.605392e+00;
552400;6197300;-1.074690e-01;
552500;6197300;1.454770e+00;
552600;6197300;4.459638e-01;
552700;6197300;2.977296e-01;
552800;6197300;-1.618792e+00;
552900;6197300;-7.259119e+00;
553000;6197300;-1.445214e+01;
553100;6197300;-2.030658e+01;
553200;6197300;-2.574440e+01;
553300;6197300;-2.981824e+01;
553400;6197300;-3.103892e+01;
553500;6197300;-3.461644e+01;
553600;6197300;-4.030881e+01;
553700;6197300;-4.129695e+01;
553800;6197300;-3.676533e+01;
553900;6197300;-3.425947e+01;
554000;6197300;-3.309202e+01;
554100;6197300;-3.195239e+01;
554200;6197300;-3.264835e+01;
554300;6197300;-2.849720e+01;
554400;6197300;-2.760304e+01;
554500;6197300;-2.077102e+01;
554600;6197300;-2.720849e+01;
554700;6197300;-3.241893e+01;
554800;6197300;-4.215815e+01;
554900;6197300;-4.447945e+01;
555000;6197300;-4.306429e+01;
555100;6197300;-4.104646e+01;
555200;6197300;-3.809815e+01;
555300;6197300;-3.558258e+01;
555400;6197300;-3.579386e+01;
555500;6197300;-3.834009e+01;
555600;6197300;-3.863434e+01;
555700;6197300;-3.942459e+01;
555800;6197300;-4.217244e+01;
555900;6197300;-4.553590e+01;
556000;6197300;-4.452822e+01;
556100;6197300;-3.941038e+01;
556200;6197300;-3.687508e+01;
556300;6197300;-3.622386e+01;
556400;6197300;-3.639746e+01;
556500;6197300;-3.661290e+01;
556600;6197300;-3.630345e+01;
556700;6197300;-3.194575e+01;
556800;6197300;-2.400137e+01;
556900;6197300;-2.391379e+01;
557000;6197300;-3.002531e+01;
557100;6197300;-3.445384e+01;
557200;6197300;-2.918129e+01;
557300;6197300;-2.012234e+01;
557400;6197300;-1.827551e+01;
557500;6197300;-2.576952e+01;
557600;6197300;-3.345233e+01;
557700;6197300;-3.110854e+01;
557800;6197300;-2.459030e+01;
557900;6197300;-2.242076e+01;
558000;6197300;-2.217154e+01;
558100;6197300;-2.079962e+01;
558200;6197300;-1.791692e+01;
558300;6197300;-1.822836e+01;
558400;6197300;-2.180083e+01;
558500;6197300;-2.471943e+01;
558600;6197300;-2.482685e+01;
558700;6197300;-2.426890e+01;
558800;6197300;-2.217465e+01;
558900;6197300;-1.637238e+01;
559000;6197300;-9.372792e+00;
559100;6197300;-5.051338e+00;
559200;6197300;-3.163670e+00;
559300;6197300;-2.886412e+00;
559400;6197300;-3.193699e+00;
559500;6197300;-1.058576e+00;
559600;6197300;2.957177e+00;
559700;6197300;5.172162e+00;
559800;6197300;4.077464e+00;
559900;6197300;1.753007e+00;
560000;6197300;-3.535393e-01;
560100;6197300;4.490447e-01;
560200;6197300;1.894520e+00;
560300;6197300;3.431049e+00;
560400;6197300;3.355123e+00;
560500;6197300;1.027704e+00;
560600;6197300;-1.311410e-01;
560700;6197300;2.924863e+00;
560800;6197300;1.190142e+01;
560900;6197300;2.223284e+01;
561000;6197300;2.762570e+01;
549000;6197400;2.568235e+01;
549100;6197400;2.746877e+01;
549200;6197400;2.772821e+01;
549300;6197400;2.884614e+01;
549400;6197400;2.683807e+01;
549500;6197400;2.478400e+01;
549600;6197400;2.400667e+01;
549700;6197400;3.111939e+01;
549800;6197400;3.076354e+01;
549900;6197400;2.826699e+01;
550000;6197400;2.518291e+01;
550100;6197400;2.946341e+01;
550200;6197400;3.353220e+01;
550300;6197400;3.523859e+01;
550400;6197400;2.974819e+01;
550500;6197400;2.469536e+01;
550600;6197400;2.750964e+01;
550700;6197400;3.592901e+01;
550800;6197400;3.818067e+01;
550900;6197400;3.577795e+01;
551000;6197400;2.836164e+01;
551100;6197400;2.074448e+01;
551200;6197400;2.339157e+01;
551300;6197400;3.003695e+01;
551400;6197400;3.322806e+01;
551500;6197400;3.249302e+01;
551600;6197400;2.782517e+01;
551700;6197400;1.697690e+01;
551800;6197400;9.468644e-01;
551900;6197400;-8.919743e+00;
552000;6197400;-7.903898e+00;
552100;6197400;-4.221475e+00;
552200;6197400;-3.943931e+00;
552300;6197400;-1.308646e+00;
552400;6197400;3.288295e+00;
552500;6197400;7.601765e+00;
552600;6197400;7.760101e+00;
552700;6197400;5.023920e+00;
552800;6197400;-6.532098e-01;
552900;6197400;-7.004950e+00;
553000;6197400;-1.075327e+01;
553100;6197400;-1.290910e+01;
553200;6197400;-1.578848e+01;
553300;6197400;-2.112492e+01;
553400;6197400;-2.871158e+01;
553500;6197400;-3.325549e+01;
553600;6197400;-3.736107e+01;
553700;6197400;-3.376500e+01;
553800;6197400;-2.961487e+01;
553900;6197400;-2.790546e+01;
554000;6197400;-2.600166e+01;
554100;6197400;-2.451146e+01;
554200;6197400;-2.414516e+01;
554300;6197400;-2.316079e+01;
554400;6197400;-1.877802e+01;
554500;6197400;-1.403984e+01;
554600;6197400;-1.624677e+01;
554700;6197400;-2.565269e+01;
554800;6197400;-3.217308e+01;
554900;6197400;-3.430950e+01;
555000;6197400;-3.671187e+01;
555100;6197400;-4.027262e+01;
555200;6197400;-3.899143e+01;
555300;6197400;-3.296654e+01;
555400;6197400;-3.102479e+01;
555500;6197400;-3.551823e+01;
555600;6197400;-4.055045e+01;
555700;6197400;-4.580233e+01;
555800;6197400;-5.091914e+01;
555900;6197400;-5.446883e+01;
556000;6197400;-5.104401e+01;
556100;6197400;-4.364009e+01;
556200;6197400;-3.932809e+01;
556300;6197400;-3.787577e+01;
556400;6197400;-4.019771e+01;
556500;6197400;-4.470032e+01;
556600;6197400;-4.832963e+01;
556700;6197400;-4.586647e+01;
556800;6197400;-3.894878e+01;
556900;6197400;-4.022496e+01;
557000;6197400;-4.795872e+01;
557100;6197400;-5.301103e+01;
557200;6197400;-4.811514e+01;
557300;6197400;-3.606742e+01;
557400;6197400;-2.813688e+01;
557500;6197400;-3.212047e+01;
557600;6197400;-3.962594e+01;
557700;6197400;-3.686233e+01;
557800;6197400;-2.803785e+01;
557900;6197400;-2.273606e+01;
558000;6197400;-2.225482e+01;
558100;6197400;-2.277162e+01;
558200;6197400;-2.095053e+01;
558300;6197400;-2.076224e+01;
558400;6197400;-2.655127e+01;
558500;6197400;-2.999651e+01;
558600;6197400;-2.741187e+01;
558700;6197400;-2.352492e+01;
558800;6197400;-2.033555e+01;
558900;6197400;-1.712104e+01;
559000;6197400;-1.423346e+01;
559100;6197400;-1.091516e+01;
559200;6197400;-6.038438e+00;
559300;6197400;-2.169378e-01;
559400;6197400;2.712675e+00;
559500;6197400;4.209632e+00;
559600;6197400;5.011968e+00;
559700;6197400;4.621737e+00;
559800;6197400;4.556440e+00;
559900;6197400;6.420065e+00;
560000;6197400;7.642458e+00;
560100;6197400;7.671926e+00;
560200;6197400;4.454306e+00;
560300;6197400;-6.436839e-01;
560400;6197400;-7.117730e+00;
560500;6197400;-1.174787e+01;
560600;6197400;-1.037297e+01;
560700;6197400;-4.837920e+00;
560800;6197400;3.029977e+00;
560900;6197400;1.344261e+01;
561000;6197400;2.188506e+01;
549000;6197500;2.242135e+01;
549100;6197500;2.544841e+01;
549200;6197500;3.065404e+01;
549300;6197500;3.067003e+01;
549400;6197500;3.039245e+01;
549500;6197500;2.744569e+01;
549600;6197500;2.063167e+01;
549700;6197500;2.111589e+01;
549800;6197500;2.088671e+01;
549900;6197500;2.019482e+01;
550000;6197500;2.081161e+01;
550100;6197500;2.462296e+01;
550200;6197500;3.213332e+01;
550300;6197500;3.253861e+01;
550400;6197500;3.022672e+01;
550500;6197500;2.990692e+01;
550600;6197500;3.280256e+01;
550700;6197500;4.063567e+01;
550800;6197500;4.315856e+01;
550900;6197500;3.557293e+01;
551000;6197500;2.472318e+01;
551100;6197500;1.978198e+01;
551200;6197500;2.121136e+01;
