X;Y;Z;
560800;6192700;-3.183131e+01;
560900;6192700;-3.210629e+01;
561000;6192700;-3.633892e+01;
549000;6192800;-2.586807e+01;
549100;6192800;-3.509726e+01;
549200;6192800;-4.543526e+01;
549300;6192800;-5.010944e+01;
549400;6192800;-4.969917e+01;
549500;6192800;-3.744319e+01;
549600;6192800;-3.928681e+01;
549700;6192800;-4.249386e+01;
549800;6192800;-4.852563e+01;
549900;6192800;-4.396046e+01;
550000;6192800;-4.986516e+01;
550100;6192800;-5.653208e+01;
550200;6192800;-6.611368e+01;
550300;6192800;-8.952732e+01;
550400;6192800;-1.214085e+02;
550500;6192800;-1.365742e+02;
550600;6192800;-1.437638e+02;
550700;6192800;-1.445584e+02;
550800;6192800;-1.391059e+02;
550900;6192800;-1.286441e+02;
551000;6192800;-1.199770e+02;
551100;6192800;-1.116351e+02;
551200;6192800;-8.671572e+01;
551300;6192800;-7.527845e+01;
551400;6192800;-6.706070e+01;
551500;6192800;-6.764207e+01;
551600;6192800;-7.012685e+01;
551700;6192800;-7.357841e+01;
551800;6192800;-7.242795e+01;
551900;6192800;-7.292900e+01;
552000;6192800;-8.097535e+01;
552100;6192800;-9.207244e+01;
552200;6192800;-1.044620e+02;
552300;6192800;-1.163914e+02;
552400;6192800;-1.276457e+02;
552500;6192800;-1.366320e+02;
552600;6192800;-1.455488e+02;
552700;6192800;-1.544853e+02;
552800;6192800;-1.598996e+02;
552900;6192800;-1.578797e+02;
553000;6192800;-1.501184e+02;
553100;6192800;-1.436312e+02;
553200;6192800;-1.381068e+02;
553300;6192800;-1.302969e+02;
553400;6192800;-1.199736e+02;
553500;6192800;-1.111421e+02;
553600;6192800;-1.110869e+02;
553700;6192800;-1.125189e+02;
553800;6192800;-1.090912e+02;
553900;6192800;-1.017552e+02;
554000;6192800;-8.600810e+01;
554100;6192800;-7.028496e+01;
554200;6192800;-6.580478e+01;
554300;6192800;-6.992359e+01;
554400;6192800;-7.396010e+01;
554500;6192800;-7.104288e+01;
554600;6192800;-6.724813e+01;
554700;6192800;-6.572345e+01;
554800;6192800;-6.144003e+01;
554900;6192800;-5.175517e+01;
555000;6192800;-4.324394e+01;
555100;6192800;-4.010440e+01;
555200;6192800;-3.811475e+01;
555300;6192800;-3.699205e+01;
555400;6192800;-3.746893e+01;
555500;6192800;-3.802329e+01;
555600;6192800;-4.237262e+01;
555700;6192800;-4.774292e+01;
555800;6192800;-4.456658e+01;
555900;6192800;-3.628578e+01;
556000;6192800;-3.186089e+01;
556100;6192800;-3.089879e+01;
556200;6192800;-2.736092e+01;
556300;6192800;-2.636071e+01;
556400;6192800;-3.362382e+01;
556500;6192800;-4.290917e+01;
556600;6192800;-4.694586e+01;
556700;6192800;-5.047210e+01;
556800;6192800;-5.359034e+01;
556900;6192800;-5.381299e+01;
557000;6192800;-4.835387e+01;
557100;6192800;-4.132998e+01;
557200;6192800;-4.020573e+01;
557300;6192800;-4.517765e+01;
557400;6192800;-4.954383e+01;
557500;6192800;-4.758377e+01;
557600;6192800;-4.185594e+01;
557700;6192800;-3.695814e+01;
557800;6192800;-3.551712e+01;
557900;6192800;-3.317385e+01;
558000;6192800;-3.023212e+01;
558100;6192800;-3.024862e+01;
558200;6192800;-3.292042e+01;
558300;6192800;-3.495323e+01;
558400;6192800;-3.259530e+01;
558500;6192800;-2.774542e+01;
558600;6192800;-2.586791e+01;
558700;6192800;-2.388357e+01;
558800;6192800;-1.714874e+01;
558900;6192800;-1.181037e+01;
559000;6192800;-1.164278e+01;
559100;6192800;-1.602788e+01;
559200;6192800;-1.708073e+01;
559300;6192800;-1.116759e+01;
559400;6192800;-1.094800e+01;
559500;6192800;-1.317274e+01;
559600;6192800;-1.599970e+01;
559700;6192800;-1.966611e+01;
559800;6192800;-2.519000e+01;
559900;6192800;-3.194823e+01;
560000;6192800;-3.723538e+01;
560100;6192800;-3.593421e+01;
560200;6192800;-3.286560e+01;
560300;6192800;-2.680554e+01;
560400;6192800;-1.897276e+01;
560500;6192800;-2.620022e+01;
560600;6192800;-2.904689e+01;
560700;6192800;-2.746533e+01;
560800;6192800;-2.387883e+01;
560900;6192800;-2.386475e+01;
561000;6192800;-2.803873e+01;
549000;6192900;-3.330906e+01;
549100;6192900;-4.410374e+01;
549200;6192900;-5.044623e+01;
549300;6192900;-4.873735e+01;
549400;6192900;-4.367932e+01;
549500;6192900;-4.262547e+01;
549600;6192900;-4.674749e+01;
549700;6192900;-5.160320e+01;
549800;6192900;-5.116370e+01;
549900;6192900;-4.816374e+01;
550000;6192900;-5.409669e+01;
550100;6192900;-6.092054e+01;
550200;6192900;-7.004520e+01;
550300;6192900;-8.920140e+01;
550400;6192900;-1.014015e+02;
550500;6192900;-1.194902e+02;
550600;6192900;-1.228802e+02;
550700;6192900;-1.235875e+02;
550800;6192900;-1.214470e+02;
550900;6192900;-1.159413e+02;
551000;6192900;-9.673690e+01;
551100;6192900;-8.886376e+01;
551200;6192900;-7.814994e+01;
551300;6192900;-6.331502e+01;
551400;6192900;-6.416277e+01;
551500;6192900;-6.357092e+01;
551600;6192900;-7.046557e+01;
551700;6192900;-7.550342e+01;
551800;6192900;-7.746834e+01;
551900;6192900;-7.870939e+01;
552000;6192900;-8.658947e+01;
552100;6192900;-1.000150e+02;
552200;6192900;-1.163732e+02;
552300;6192900;-1.334343e+02;
552400;6192900;-1.480834e+02;
552500;6192900;-1.551993e+02;
552600;6192900;-1.600797e+02;
552700;6192900;-1.647746e+02;
552800;6192900;-1.661025e+02;
552900;6192900;-1.610981e+02;
553000;6192900;-1.516190e+02;
553100;6192900;-1.429810e+02;
553200;6192900;-1.341147e+02;
553300;6192900;-1.219715e+02;
553400;6192900;-1.079389e+02;
553500;6192900;-9.843133e+01;
553600;6192900;-1.006562e+02;
553700;6192900;-1.053519e+02;
553800;6192900;-1.029214e+02;
553900;6192900;-9.452272e+01;
554000;6192900;-7.951699e+01;
554100;6192900;-6.562003e+01;
554200;6192900;-6.154981e+01;
554300;6192900;-6.412967e+01;
554400;6192900;-6.681782e+01;
554500;6192900;-6.567555e+01;
554600;6192900;-6.356347e+01;
554700;6192900;-6.134851e+01;
554800;6192900;-5.585794e+01;
554900;6192900;-4.662138e+01;
555000;6192900;-4.127299e+01;
555100;6192900;-4.075245e+01;
555200;6192900;-3.853417e+01;
555300;6192900;-3.677763e+01;
555400;6192900;-3.823149e+01;
555500;6192900;-4.163615e+01;
555600;6192900;-4.714897e+01;
555700;6192900;-5.019401e+01;
555800;6192900;-4.413669e+01;
555900;6192900;-3.321350e+01;
556000;6192900;-3.050210e+01;
556100;6192900;-3.379609e+01;
556200;6192900;-3.358593e+01;
556300;6192900;-3.431609e+01;
556400;6192900;-4.012509e+01;
556500;6192900;-4.741928e+01;
556600;6192900;-5.003325e+01;
556700;6192900;-5.167954e+01;
556800;6192900;-5.197077e+01;
556900;6192900;-4.681246e+01;
557000;6192900;-3.656140e+01;
557100;6192900;-2.978868e+01;
557200;6192900;-3.339942e+01;
557300;6192900;-4.371346e+01;
557400;6192900;-4.690066e+01;
557500;6192900;-4.215928e+01;
557600;6192900;-3.570340e+01;
557700;6192900;-3.165679e+01;
557800;6192900;-3.037236e+01;
557900;6192900;-2.701610e+01;
558000;6192900;-2.525298e+01;
558100;6192900;-2.722010e+01;
558200;6192900;-3.214708e+01;
558300;6192900;-3.671465e+01;
558400;6192900;-3.536692e+01;
558500;6192900;-3.017181e+01;
558600;6192900;-2.618597e+01;
558700;6192900;-2.181291e+01;
558800;6192900;-1.523264e+01;
558900;6192900;-1.240826e+01;
559000;6192900;-1.345745e+01;
559100;6192900;-1.737646e+01;
559200;6192900;-1.618879e+01;
559300;6192900;-1.262177e+01;
559400;6192900;-1.373788e+01;
559500;6192900;-1.697741e+01;
559600;6192900;-2.111714e+01;
559700;6192900;-2.505393e+01;
559800;6192900;-2.756164e+01;
559900;6192900;-3.176676e+01;
560000;6192900;-3.261492e+01;
560100;6192900;-3.623185e+01;
560200;6192900;-2.915026e+01;
560300;6192900;-2.548617e+01;
560400;6192900;-2.180581e+01;
560500;6192900;-2.239489e+01;
560600;6192900;-2.435692e+01;
560700;6192900;-2.323095e+01;
560800;6192900;-1.941723e+01;
560900;6192900;-2.188684e+01;
561000;6192900;-2.431566e+01;
549000;6193000;-4.180561e+01;
549100;6193000;-5.173012e+01;
549200;6193000;-5.467489e+01;
549300;6193000;-4.906744e+01;
549400;6193000;-4.039372e+01;
549500;6193000;-3.714231e+01;
549600;6193000;-4.082446e+01;
549700;6193000;-4.895534e+01;
549800;6193000;-5.511462e+01;
549900;6193000;-5.593135e+01;
550000;6193000;-6.061883e+01;
550100;6193000;-6.596881e+01;
550200;6193000;-7.239934e+01;
550300;6193000;-8.240123e+01;
550400;6193000;-9.688148e+01;
550500;6193000;-1.013028e+02;
550600;6193000;-1.005844e+02;
550700;6193000;-1.024443e+02;
550800;6193000;-9.944199e+01;
550900;6193000;-8.726517e+01;
551000;6193000;-8.172142e+01;
551100;6193000;-6.797470e+01;
551200;6193000;-6.211309e+01;
551300;6193000;-5.979471e+01;
551400;6193000;-6.022576e+01;
551500;6193000;-6.384585e+01;
551600;6193000;-6.724112e+01;
551700;6193000;-7.844266e+01;
551800;6193000;-8.672399e+01;
551900;6193000;-9.088691e+01;
552000;6193000;-9.724450e+01;
552100;6193000;-1.100519e+02;
552200;6193000;-1.280905e+02;
552300;6193000;-1.484896e+02;
552400;6193000;-1.625663e+02;
552500;6193000;-1.648530e+02;
552600;6193000;-1.635741e+02;
552700;6193000;-1.649438e+02;
552800;6193000;-1.647518e+02;
552900;6193000;-1.578532e+02;
553000;6193000;-1.478131e+02;
553100;6193000;-1.416363e+02;
553200;6193000;-1.349812e+02;
553300;6193000;-1.234632e+02;
553400;6193000;-1.068846e+02;
553500;6193000;-9.355216e+01;
553600;6193000;-9.175690e+01;
553700;6193000;-9.368750e+01;
553800;6193000;-9.047442e+01;
553900;6193000;-8.316284e+01;
554000;6193000;-7.250068e+01;
554100;6193000;-6.255826e+01;
554200;6193000;-5.837935e+01;
554300;6193000;-5.979718e+01;
554400;6193000;-6.182736e+01;
554500;6193000;-6.257850e+01;
554600;6193000;-6.266476e+01;
554700;6193000;-6.147071e+01;
554800;6193000;-5.567377e+01;
554900;6193000;-4.757348e+01;
555000;6193000;-4.390298e+01;
555100;6193000;-4.464486e+01;
555200;6193000;-4.258739e+01;
555300;6193000;-4.051106e+01;
555400;6193000;-4.238903e+01;
555500;6193000;-4.620165e+01;
555600;6193000;-4.842923e+01;
555700;6193000;-4.783000e+01;
555800;6193000;-4.183009e+01;
555900;6193000;-3.275428e+01;
556000;6193000;-3.162631e+01;
556100;6193000;-3.776174e+01;
556200;6193000;-4.187442e+01;
556300;6193000;-4.546208e+01;
556400;6193000;-4.936500e+01;
556500;6193000;-5.267930e+01;
556600;6193000;-5.223514e+01;
556700;6193000;-4.941102e+01;
556800;6193000;-4.461001e+01;
556900;6193000;-3.729867e+01;
557000;6193000;-3.023211e+01;
557100;6193000;-2.742221e+01;
557200;6193000;-3.240990e+01;
557300;6193000;-4.369250e+01;
557400;6193000;-4.783265e+01;
557500;6193000;-4.371192e+01;
557600;6193000;-3.574310e+01;
557700;6193000;-3.035983e+01;
557800;6193000;-2.780611e+01;
557900;6193000;-2.373605e+01;
558000;6193000;-2.220243e+01;
558100;6193000;-2.511422e+01;
558200;6193000;-3.000154e+01;
558300;6193000;-3.501670e+01;
558400;6193000;-3.556094e+01;
558500;6193000;-3.100607e+01;
558600;6193000;-2.619915e+01;
558700;6193000;-2.002147e+01;
558800;6193000;-1.517602e+01;
558900;6193000;-1.413421e+01;
559000;6193000;-1.546427e+01;
559100;6193000;-2.045913e+01;
559200;6193000;-2.053010e+01;
559300;6193000;-2.124344e+01;
559400;6193000;-1.921315e+01;
559500;6193000;-2.211224e+01;
559600;6193000;-2.643753e+01;
559700;6193000;-2.985906e+01;
559800;6193000;-3.162608e+01;
559900;6193000;-3.070335e+01;
560000;6193000;-3.282342e+01;
560100;6193000;-2.710212e+01;
560200;6193000;-2.724533e+01;
560300;6193000;-2.232792e+01;
560400;6193000;-2.482552e+01;
560500;6193000;-2.559263e+01;
560600;6193000;-2.649312e+01;
560700;6193000;-2.527659e+01;
560800;6193000;-2.635521e+01;
560900;6193000;-2.395095e+01;
561000;6193000;-2.474541e+01;
549000;6193100;-5.366233e+01;
549100;6193100;-5.862599e+01;
549200;6193100;-5.758204e+01;
549300;6193100;-5.063030e+01;
549400;6193100;-3.889248e+01;
549500;6193100;-3.070437e+01;
549600;6193100;-3.165672e+01;
549700;6193100;-4.317145e+01;
549800;6193100;-5.688365e+01;
549900;6193100;-6.177564e+01;
550000;6193100;-6.472015e+01;
550100;6193100;-6.874260e+01;
550200;6193100;-7.283504e+01;
550300;6193100;-8.083484e+01;
550400;6193100;-8.585533e+01;
550500;6193100;-8.813073e+01;
550600;6193100;-8.723890e+01;
550700;6193100;-8.672886e+01;
550800;6193100;-7.897248e+01;
550900;6193100;-7.008500e+01;
551000;6193100;-6.370545e+01;
551100;6193100;-6.178791e+01;
551200;6193100;-6.508251e+01;
551300;6193100;-5.832838e+01;
551400;6193100;-6.080985e+01;
551500;6193100;-6.625205e+01;
551600;6193100;-7.580977e+01;
551700;6193100;-8.954275e+01;
551800;6193100;-1.044790e+02;
551900;6193100;-1.112521e+02;
552000;6193100;-1.134359e+02;
552100;6193100;-1.214125e+02;
552200;6193100;-1.386046e+02;
552300;6193100;-1.578659e+02;
552400;6193100;-1.690919e+02;
552500;6193100;-1.708504e+02;
552600;6193100;-1.681016e+02;
552700;6193100;-1.676995e+02;
552800;6193100;-1.661280e+02;
552900;6193100;-1.561884e+02;
553000;6193100;-1.436968e+02;
553100;6193100;-1.391332e+02;
553200;6193100;-1.359568e+02;
553300;6193100;-1.264286e+02;
553400;6193100;-1.088537e+02;
553500;6193100;-9.264666e+01;
553600;6193100;-8.554662e+01;
553700;6193100;-8.394953e+01;
553800;6193100;-8.019918e+01;
553900;6193100;-7.528485e+01;
554000;6193100;-6.714513e+01;
554100;6193100;-5.914991e+01;
554200;6193100;-5.392199e+01;
554300;6193100;-5.284901e+01;
554400;6193100;-5.360734e+01;
554500;6193100;-5.592895e+01;
554600;6193100;-5.886339e+01;
554700;6193100;-5.778114e+01;
554800;6193100;-5.076556e+01;
554900;6193100;-4.281441e+01;
555000;6193100;-3.888451e+01;
555100;6193100;-3.898411e+01;
555200;6193100;-3.838480e+01;
555300;6193100;-3.850698e+01;
555400;6193100;-4.135171e+01;
555500;6193100;-4.500644e+01;
555600;6193100;-4.599523e+01;
555700;6193100;-4.364369e+01;
555800;6193100;-3.974168e+01;
555900;6193100;-3.347294e+01;
556000;6193100;-3.258191e+01;
556100;6193100;-3.999983e+01;
556200;6193100;-4.844966e+01;
556300;6193100;-5.451415e+01;
556400;6193100;-5.627842e+01;
556500;6193100;-5.592994e+01;
556600;6193100;-5.275510e+01;
556700;6193100;-4.561281e+01;
556800;6193100;-3.574468e+01;
556900;6193100;-3.045918e+01;
557000;6193100;-3.045491e+01;
557100;6193100;-3.060712e+01;
557200;6193100;-3.283765e+01;
557300;6193100;-4.040608e+01;
557400;6193100;-4.534351e+01;
557500;6193100;-4.542191e+01;
557600;6193100;-3.986361e+01;
557700;6193100;-3.484701e+01;
557800;6193100;-3.044160e+01;
557900;6193100;-2.514375e+01;
558000;6193100;-2.226952e+01;
558100;6193100;-2.385481e+01;
558200;6193100;-2.734045e+01;
558300;6193100;-3.044856e+01;
558400;6193100;-3.174225e+01;
558500;6193100;-3.057097e+01;
558600;6193100;-2.724683e+01;
558700;6193100;-2.220458e+01;
558800;6193100;-1.955683e+01;
558900;6193100;-1.915412e+01;
559000;6193100;-1.986996e+01;
559100;6193100;-2.536180e+01;
559200;6193100;-2.623135e+01;
559300;6193100;-2.387109e+01;
559400;6193100;-2.512070e+01;
559500;6193100;-2.267698e+01;
559600;6193100;-2.432992e+01;
559700;6193100;-2.979206e+01;
559800;6193100;-3.081854e+01;
559900;6193100;-3.131377e+01;
560000;6193100;-2.965454e+01;
560100;6193100;-2.855564e+01;
560200;6193100;-2.450277e+01;
560300;6193100;-2.315612e+01;
560400;6193100;-2.179533e+01;
560500;6193100;-2.305813e+01;
560600;6193100;-2.431046e+01;
560700;6193100;-2.857965e+01;
560800;6193100;-2.906103e+01;
560900;6193100;-3.035953e+01;
561000;6193100;-2.820008e+01;
549000;6193200;-6.369620e+01;
549100;6193200;-6.625451e+01;
549200;6193200;-6.388785e+01;
549300;6193200;-5.513060e+01;
549400;6193200;-3.763335e+01;
549500;6193200;-2.590114e+01;
549600;6193200;-2.585730e+01;
549700;6193200;-3.878104e+01;
549800;6193200;-5.453658e+01;
549900;6193200;-6.275526e+01;
550000;6193200;-6.591508e+01;
550100;6193200;-6.861765e+01;
550200;6193200;-7.231548e+01;
550300;6193200;-7.756024e+01;
550400;6193200;-8.031988e+01;
550500;6193200;-8.264468e+01;
550600;6193200;-8.299109e+01;
550700;6193200;-8.418175e+01;
550800;6193200;-7.654367e+01;
550900;6193200;-6.710640e+01;
551000;6193200;-6.364553e+01;
551100;6193200;-6.375647e+01;
551200;6193200;-6.467523e+01;
551300;6193200;-6.085926e+01;
551400;6193200;-5.966278e+01;
551500;6193200;-6.710795e+01;
551600;6193200;-8.232038e+01;
551700;6193200;-1.028367e+02;
551800;6193200;-1.220440e+02;
551900;6193200;-1.281880e+02;
552000;6193200;-1.256285e+02;
552100;6193200;-1.279269e+02;
552200;6193200;-1.426144e+02;
552300;6193200;-1.600341e+02;
552400;6193200;-1.702436e+02;
552500;6193200;-1.740496e+02;
552600;6193200;-1.736479e+02;
552700;6193200;-1.737357e+02;
552800;6193200;-1.720296e+02;
552900;6193200;-1.607900e+02;
553000;6193200;-1.459044e+02;
553100;6193200;-1.384083e+02;
553200;6193200;-1.353876e+02;
553300;6193200;-1.270961e+02;
553400;6193200;-1.083350e+02;
553500;6193200;-9.056811e+01;
553600;6193200;-8.118172e+01;
553700;6193200;-7.911671e+01;
553800;6193200;-7.492282e+01;
553900;6193200;-6.929047e+01;
554000;6193200;-6.071903e+01;
554100;6193200;-5.196486e+01;
554200;6193200;-4.704124e+01;
554300;6193200;-4.518913e+01;
554400;6193200;-4.462184e+01;
554500;6193200;-4.666096e+01;
554600;6193200;-5.039073e+01;
554700;6193200;-4.760613e+01;
554800;6193200;-3.884575e+01;
554900;6193200;-3.000215e+01;
555000;6193200;-3.339642e+01;
555100;6193200;-3.436473e+01;
555200;6193200;-2.757132e+01;
555300;6193200;-2.709246e+01;
555400;6193200;-3.057228e+01;
555500;6193200;-3.577954e+01;
555600;6193200;-3.953339e+01;
555700;6193200;-3.910472e+01;
555800;6193200;-3.710657e+01;
555900;6193200;-3.200848e+01;
556000;6193200;-3.125637e+01;
556100;6193200;-3.972963e+01;
556200;6193200;-4.908400e+01;
556300;6193200;-5.437320e+01;
556400;6193200;-5.455844e+01;
556500;6193200;-5.303446e+01;
556600;6193200;-4.982028e+01;
556700;6193200;-3.977936e+01;
556800;6193200;-2.864428e+01;
556900;6193200;-2.746883e+01;
557000;6193200;-3.345125e+01;
557100;6193200;-3.628786e+01;
557200;6193200;-3.588283e+01;
557300;6193200;-3.838310e+01;
557400;6193200;-4.285106e+01;
557500;6193200;-4.538751e+01;
557600;6193200;-4.332313e+01;
557700;6193200;-4.096019e+01;
557800;6193200;-3.572196e+01;
557900;6193200;-2.890643e+01;
558000;6193200;-2.433785e+01;
558100;6193200;-2.372683e+01;
558200;6193200;-2.495101e+01;
558300;6193200;-2.567556e+01;
558400;6193200;-2.245069e+01;
558500;6193200;-2.920923e+01;
558600;6193200;-2.740099e+01;
558700;6193200;-2.276728e+01;
558800;6193200;-2.165544e+01;
558900;6193200;-2.275510e+01;
559000;6193200;-2.437288e+01;
559100;6193200;-2.384348e+01;
559200;6193200;-2.424105e+01;
559300;6193200;-2.185775e+01;
559400;6193200;-2.628774e+01;
559500;6193200;-2.724385e+01;
559600;6193200;-2.365917e+01;
559700;6193200;-2.520966e+01;
559800;6193200;-2.459131e+01;
559900;6193200;-2.853073e+01;
560000;6193200;-3.187290e+01;
560100;6193200;-3.061334e+01;
560200;6193200;-2.939438e+01;
560300;6193200;-2.495285e+01;
560400;6193200;-1.958566e+01;
560500;6193200;-1.850325e+01;
560600;6193200;-2.015233e+01;
560700;6193200;-2.390093e+01;
560800;6193200;-3.029620e+01;
560900;6193200;-3.831238e+01;
561000;6193200;-3.412637e+01;
549000;6193300;-7.153504e+01;
549100;6193300;-7.484339e+01;
549200;6193300;-6.864728e+01;
549300;6193300;-5.878573e+01;
549400;6193300;-4.861917e+01;
549500;6193300;-4.042801e+01;
549600;6193300;-3.983106e+01;
549700;6193300;-4.122211e+01;
549800;6193300;-5.338132e+01;
549900;6193300;-6.408915e+01;
550000;6193300;-6.767088e+01;
550100;6193300;-6.910317e+01;
550200;6193300;-7.104739e+01;
550300;6193300;-7.495235e+01;
550400;6193300;-7.954287e+01;
550500;6193300;-8.140682e+01;
550600;6193300;-8.026608e+01;
550700;6193300;-7.875396e+01;
550800;6193300;-7.316867e+01;
550900;6193300;-6.633545e+01;
551000;6193300;-6.359436e+01;
551100;6193300;-6.185441e+01;
551200;6193300;-6.113156e+01;
551300;6193300;-6.042289e+01;
551400;6193300;-5.830992e+01;
551500;6193300;-6.239278e+01;
551600;6193300;-8.094924e+01;
551700;6193300;-1.058964e+02;
551800;6193300;-1.269766e+02;
551900;6193300;-1.332541e+02;
552000;6193300;-1.300375e+02;
552100;6193300;-1.303804e+02;
552200;6193300;-1.430990e+02;
552300;6193300;-1.582265e+02;
552400;6193300;-1.681684e+02;
552500;6193300;-1.723696e+02;
552600;6193300;-1.733697e+02;
552700;6193300;-1.750124e+02;
552800;6193300;-1.746478e+02;
552900;6193300;-1.629547e+02;
553000;6193300;-1.385043e+02;
553100;6193300;-1.301017e+02;
553200;6193300;-1.263145e+02;
553300;6193300;-1.169914e+02;
553400;6193300;-9.959124e+01;
553500;6193300;-8.354911e+01;
553600;6193300;-7.452793e+01;
553700;6193300;-7.096582e+01;
553800;6193300;-6.478155e+01;
553900;6193300;-5.798991e+01;
554000;6193300;-5.142088e+01;
554100;6193300;-4.701562e+01;
554200;6193300;-5.063517e+01;
554300;6193300;-4.489298e+01;
554400;6193300;-4.054747e+01;
554500;6193300;-3.987346e+01;
554600;6193300;-3.882139e+01;
554700;6193300;-3.452561e+01;
554800;6193300;-2.697111e+01;
554900;6193300;-2.250187e+01;
555000;6193300;-2.840898e+01;
555100;6193300;-3.058275e+01;
555200;6193300;-2.590116e+01;
555300;6193300;-2.074298e+01;
555400;6193300;-2.363638e+01;
555500;6193300;-2.669402e+01;
555600;6193300;-3.145369e+01;
555700;6193300;-3.335170e+01;
555800;6193300;-3.324611e+01;
555900;6193300;-2.786060e+01;
