X;Y;Z;
551400;6197000;1.096067e+01;
551500;6197000;1.424600e+01;
551600;6197000;1.906110e+01;
551700;6197000;2.154036e+01;
551800;6197000;1.608438e+01;
551900;6197000;1.217631e+01;
552000;6197000;3.981061e+00;
552100;6197000;-6.751034e+00;
552200;6197000;-1.577665e+01;
552300;6197000;-2.088851e+01;
552400;6197000;-2.140180e+01;
552500;6197000;-2.278085e+01;
552600;6197000;-2.795486e+01;
552700;6197000;-3.680909e+01;
552800;6197000;-4.895705e+01;
552900;6197000;-5.961354e+01;
553000;6197000;-6.171331e+01;
553100;6197000;-5.808698e+01;
553200;6197000;-5.307929e+01;
553300;6197000;-5.028874e+01;
553400;6197000;-4.752264e+01;
553500;6197000;-4.199885e+01;
553600;6197000;-4.113988e+01;
553700;6197000;-3.711746e+01;
553800;6197000;-3.507266e+01;
553900;6197000;-3.506841e+01;
554000;6197000;-3.543488e+01;
554100;6197000;-4.386341e+01;
554200;6197000;-4.505833e+01;
554300;6197000;-5.129090e+01;
554400;6197000;-5.071118e+01;
554500;6197000;-5.606294e+01;
554600;6197000;-6.243161e+01;
554700;6197000;-7.224163e+01;
554800;6197000;-8.845882e+01;
554900;6197000;-1.052676e+02;
555000;6197000;-1.139296e+02;
555100;6197000;-1.276743e+02;
555200;6197000;-1.282719e+02;
555300;6197000;-1.263113e+02;
555400;6197000;-1.321038e+02;
555500;6197000;-1.388231e+02;
555600;6197000;-1.469582e+02;
555700;6197000;-1.513606e+02;
555800;6197000;-1.498601e+02;
555900;6197000;-1.432765e+02;
556000;6197000;-1.405520e+02;
556100;6197000;-1.356231e+02;
556200;6197000;-1.260675e+02;
556300;6197000;-1.169566e+02;
556400;6197000;-1.214494e+02;
556500;6197000;-1.309656e+02;
556600;6197000;-1.347527e+02;
556700;6197000;-1.344101e+02;
556800;6197000;-1.376561e+02;
556900;6197000;-1.425959e+02;
557000;6197000;-1.412731e+02;
557100;6197000;-1.360646e+02;
557200;6197000;-1.301684e+02;
557300;6197000;-1.265289e+02;
557400;6197000;-1.270941e+02;
557500;6197000;-1.292781e+02;
557600;6197000;-1.300622e+02;
557700;6197000;-1.270738e+02;
557800;6197000;-1.205236e+02;
557900;6197000;-1.168786e+02;
558000;6197000;-1.130098e+02;
558100;6197000;-1.096931e+02;
558200;6197000;-1.056144e+02;
558300;6197000;-9.846067e+01;
558400;6197000;-9.754400e+01;
558500;6197000;-1.069845e+02;
558600;6197000;-1.167297e+02;
558700;6197000;-1.206282e+02;
558800;6197000;-1.121622e+02;
558900;6197000;-9.902169e+01;
559000;6197000;-9.354391e+01;
559100;6197000;-9.642919e+01;
559200;6197000;-1.006279e+02;
559300;6197000;-9.804948e+01;
559400;6197000;-9.134687e+01;
559500;6197000;-8.431932e+01;
559600;6197000;-7.772976e+01;
559700;6197000;-6.912758e+01;
559800;6197000;-5.539622e+01;
559900;6197000;-4.174980e+01;
560000;6197000;-3.583761e+01;
560100;6197000;-3.111424e+01;
560200;6197000;-2.031835e+01;
560300;6197000;-1.067237e+01;
560400;6197000;-6.935138e-01;
560500;6197000;8.649697e+00;
560600;6197000;1.476726e+01;
560700;6197000;2.064352e+01;
560800;6197000;3.400038e+01;
560900;6197000;4.549727e+01;
561000;6197000;5.269705e+01;
549000;6197100;7.872708e+00;
549100;6197100;5.803527e+00;
549200;6197100;8.510018e+00;
549300;6197100;1.511517e+00;
549400;6197100;2.114297e+00;
549500;6197100;6.846215e+00;
549600;6197100;1.737925e+01;
549700;6197100;1.991823e+01;
549800;6197100;1.511691e+01;
549900;6197100;1.183881e+01;
550000;6197100;9.890042e+00;
550100;6197100;8.758892e+00;
550200;6197100;7.826062e+00;
550300;6197100;6.177221e+00;
550400;6197100;2.730878e+00;
550500;6197100;-1.216329e+00;
550600;6197100;-3.090709e+00;
550700;6197100;-1.624574e+00;
550800;6197100;2.053285e+00;
550900;6197100;7.010665e+00;
551000;6197100;1.103738e+01;
551100;6197100;1.230088e+01;
551200;6197100;1.125960e+01;
551300;6197100;1.012665e+01;
551400;6197100;1.085261e+01;
551500;6197100;1.435372e+01;
551600;6197100;1.890583e+01;
551700;6197100;2.168627e+01;
551800;6197100;1.469970e+01;
551900;6197100;8.620054e+00;
552000;6197100;4.498882e+00;
552100;6197100;-1.243479e+00;
552200;6197100;-1.134537e+01;
552300;6197100;-1.852239e+01;
552400;6197100;-1.779529e+01;
552500;6197100;-1.721306e+01;
552600;6197100;-2.046640e+01;
552700;6197100;-3.231124e+01;
552800;6197100;-4.231593e+01;
552900;6197100;-4.768078e+01;
553000;6197100;-5.324667e+01;
553100;6197100;-5.286983e+01;
553200;6197100;-4.793148e+01;
553300;6197100;-4.555196e+01;
553400;6197100;-4.318046e+01;
553500;6197100;-3.824123e+01;
553600;6197100;-4.166686e+01;
553700;6197100;-4.078302e+01;
553800;6197100;-3.465669e+01;
553900;6197100;-3.143345e+01;
554000;6197100;-3.452439e+01;
554100;6197100;-3.823999e+01;
554200;6197100;-4.706278e+01;
554300;6197100;-4.757622e+01;
554400;6197100;-5.251199e+01;
554500;6197100;-5.381347e+01;
554600;6197100;-5.576323e+01;
554700;6197100;-6.156192e+01;
554800;6197100;-7.737933e+01;
554900;6197100;-8.788229e+01;
555000;6197100;-1.050695e+02;
555100;6197100;-1.167150e+02;
555200;6197100;-1.279395e+02;
555300;6197100;-1.289950e+02;
555400;6197100;-1.357024e+02;
555500;6197100;-1.368278e+02;
555600;6197100;-1.412485e+02;
555700;6197100;-1.481869e+02;
555800;6197100;-1.515844e+02;
555900;6197100;-1.478459e+02;
556000;6197100;-1.416521e+02;
556100;6197100;-1.312544e+02;
556200;6197100;-1.215474e+02;
556300;6197100;-1.181152e+02;
556400;6197100;-1.262025e+02;
556500;6197100;-1.360287e+02;
556600;6197100;-1.400221e+02;
556700;6197100;-1.408107e+02;
556800;6197100;-1.427991e+02;
556900;6197100;-1.451295e+02;
557000;6197100;-1.422863e+02;
557100;6197100;-1.363608e+02;
557200;6197100;-1.312971e+02;
557300;6197100;-1.286967e+02;
557400;6197100;-1.273981e+02;
557500;6197100;-1.274434e+02;
557600;6197100;-1.270820e+02;
557700;6197100;-1.226808e+02;
557800;6197100;-1.169316e+02;
557900;6197100;-1.162098e+02;
558000;6197100;-1.172014e+02;
558100;6197100;-1.179129e+02;
558200;6197100;-1.144410e+02;
558300;6197100;-1.094033e+02;
558400;6197100;-1.108994e+02;
558500;6197100;-1.194293e+02;
558600;6197100;-1.242674e+02;
558700;6197100;-1.223895e+02;
558800;6197100;-1.125646e+02;
558900;6197100;-1.015562e+02;
559000;6197100;-1.008197e+02;
559100;6197100;-1.028765e+02;
559200;6197100;-1.021981e+02;
559300;6197100;-9.632389e+01;
559400;6197100;-8.905734e+01;
559500;6197100;-8.199430e+01;
559600;6197100;-7.720628e+01;
559700;6197100;-6.985788e+01;
559800;6197100;-5.900869e+01;
559900;6197100;-5.109184e+01;
560000;6197100;-4.619550e+01;
560100;6197100;-4.327202e+01;
560200;6197100;-3.627603e+01;
560300;6197100;-2.756364e+01;
560400;6197100;-1.514109e+01;
560500;6197100;-2.031989e+00;
560600;6197100;8.516326e+00;
560700;6197100;1.500140e+01;
560800;6197100;2.288461e+01;
560900;6197100;3.361699e+01;
561000;6197100;4.372265e+01;
549000;6197200;1.708620e+01;
549100;6197200;1.593783e+01;
549200;6197200;9.656968e+00;
549300;6197200;1.197774e+01;
549400;6197200;1.021720e+01;
549500;6197200;1.416667e+01;
549600;6197200;1.789970e+01;
549700;6197200;2.234602e+01;
549800;6197200;1.813429e+01;
549900;6197200;1.445997e+01;
550000;6197200;1.130133e+01;
550100;6197200;8.956525e+00;
550200;6197200;7.773199e+00;
550300;6197200;6.194601e+00;
550400;6197200;3.626352e+00;
550500;6197200;6.033504e-01;
550600;6197200;-4.188576e-01;
550700;6197200;1.957407e+00;
550800;6197200;6.472190e+00;
550900;6197200;1.109785e+01;
551000;6197200;1.379479e+01;
551100;6197200;1.360038e+01;
551200;6197200;1.160919e+01;
551300;6197200;1.006796e+01;
551400;6197200;1.079422e+01;
551500;6197200;1.436917e+01;
551600;6197200;1.843440e+01;
551700;6197200;2.083776e+01;
551800;6197200;8.734938e+00;
551900;6197200;5.131063e-01;
552000;6197200;-3.415557e-01;
552100;6197200;-1.395068e-01;
552200;6197200;-7.478277e+00;
552300;6197200;-9.568534e+00;
552400;6197200;-9.703947e+00;
552500;6197200;-8.467786e+00;
552600;6197200;-1.352226e+01;
552700;6197200;-2.322613e+01;
552800;6197200;-3.119962e+01;
552900;6197200;-3.533750e+01;
553000;6197200;-3.901400e+01;
553100;6197200;-4.166288e+01;
553200;6197200;-3.996465e+01;
553300;6197200;-3.738831e+01;
553400;6197200;-3.738553e+01;
553500;6197200;-3.691960e+01;
553600;6197200;-4.033852e+01;
553700;6197200;-4.406648e+01;
553800;6197200;-3.959783e+01;
553900;6197200;-3.630598e+01;
554000;6197200;-3.621359e+01;
554100;6197200;-3.722265e+01;
554200;6197200;-4.217939e+01;
554300;6197200;-4.960969e+01;
554400;6197200;-4.903216e+01;
554500;6197200;-4.873471e+01;
554600;6197200;-5.055093e+01;
554700;6197200;-5.414341e+01;
554800;6197200;-6.208185e+01;
554900;6197200;-7.796389e+01;
555000;6197200;-8.889556e+01;
555100;6197200;-1.079608e+02;
555200;6197200;-1.181625e+02;
555300;6197200;-1.262725e+02;
555400;6197200;-1.279267e+02;
555500;6197200;-1.377835e+02;
555600;6197200;-1.406770e+02;
555700;6197200;-1.482309e+02;
555800;6197200;-1.546416e+02;
555900;6197200;-1.546363e+02;
556000;6197200;-1.458685e+02;
556100;6197200;-1.318232e+02;
556200;6197200;-1.210515e+02;
556300;6197200;-1.231165e+02;
556400;6197200;-1.310734e+02;
556500;6197200;-1.355383e+02;
556600;6197200;-1.358938e+02;
556700;6197200;-1.356210e+02;
556800;6197200;-1.358315e+02;
556900;6197200;-1.373451e+02;
557000;6197200;-1.362208e+02;
557100;6197200;-1.336067e+02;
557200;6197200;-1.310100e+02;
557300;6197200;-1.271734e+02;
557400;6197200;-1.240539e+02;
557500;6197200;-1.223131e+02;
557600;6197200;-1.186641e+02;
557700;6197200;-1.135035e+02;
557800;6197200;-1.090806e+02;
557900;6197200;-1.108535e+02;
558000;6197200;-1.160488e+02;
558100;6197200;-1.198328e+02;
558200;6197200;-1.179559e+02;
558300;6197200;-1.128330e+02;
558400;6197200;-1.108605e+02;
558500;6197200;-1.156570e+02;
558600;6197200;-1.189556e+02;
558700;6197200;-1.175193e+02;
558800;6197200;-1.109272e+02;
558900;6197200;-1.041417e+02;
559000;6197200;-1.076006e+02;
559100;6197200;-1.119327e+02;
559200;6197200;-1.083644e+02;
559300;6197200;-1.023684e+02;
559400;6197200;-9.283524e+01;
559500;6197200;-8.189578e+01;
559600;6197200;-7.365203e+01;
559700;6197200;-7.123063e+01;
559800;6197200;-7.038361e+01;
559900;6197200;-5.909639e+01;
560000;6197200;-6.325184e+01;
560100;6197200;-6.105162e+01;
560200;6197200;-5.589816e+01;
560300;6197200;-4.731022e+01;
560400;6197200;-3.363955e+01;
560500;6197200;-1.573370e+01;
560600;6197200;-2.184730e+00;
560700;6197200;6.962000e+00;
560800;6197200;1.282585e+01;
560900;6197200;2.216262e+01;
561000;6197200;3.159387e+01;
549000;6197300;2.465363e+01;
549100;6197300;2.418993e+01;
549200;6197300;2.119155e+01;
549300;6197300;1.795771e+01;
549400;6197300;2.341864e+01;
549500;6197300;2.109956e+01;
549600;6197300;2.533824e+01;
549700;6197300;2.688791e+01;
549800;6197300;2.289399e+01;
549900;6197300;1.842616e+01;
550000;6197300;1.396471e+01;
550100;6197300;1.074178e+01;
550200;6197300;8.894616e+00;
550300;6197300;7.232599e+00;
550400;6197300;5.250923e+00;
550500;6197300;3.533863e+00;
550600;6197300;3.517145e+00;
550700;6197300;6.186853e+00;
550800;6197300;1.009776e+01;
550900;6197300;1.334326e+01;
551000;6197300;1.486818e+01;
551100;6197300;1.384856e+01;
551200;6197300;1.163570e+01;
551300;6197300;1.064570e+01;
551400;6197300;1.198275e+01;
551500;6197300;1.487468e+01;
551600;6197300;1.815281e+01;
551700;6197300;1.868834e+01;
551800;6197300;3.715610e+00;
551900;6197300;-5.081959e+00;
552000;6197300;-3.823384e+00;
552100;6197300;-1.038085e+00;
552200;6197300;-2.963294e+00;
552300;6197300;-5.146681e+00;
552400;6197300;-3.567332e+00;
552500;6197300;-2.292850e+00;
552600;6197300;-6.215831e+00;
552700;6197300;-1.223254e+01;
552800;6197300;-1.821347e+01;
552900;6197300;-2.434215e+01;
553000;6197300;-2.666116e+01;
553100;6197300;-2.949136e+01;
553200;6197300;-3.018191e+01;
553300;6197300;-3.144707e+01;
553400;6197300;-3.103892e+01;
553500;6197300;-3.461644e+01;
553600;6197300;-4.030881e+01;
553700;6197300;-4.129695e+01;
553800;6197300;-3.676533e+01;
553900;6197300;-3.425947e+01;
554000;6197300;-3.309202e+01;
554100;6197300;-3.195239e+01;
554200;6197300;-3.886743e+01;
554300;6197300;-3.738730e+01;
554400;6197300;-3.784428e+01;
554500;6197300;-4.072915e+01;
554600;6197300;-4.030257e+01;
554700;6197300;-4.989691e+01;
554800;6197300;-5.789523e+01;
554900;6197300;-6.593326e+01;
555000;6197300;-8.194721e+01;
555100;6197300;-9.279182e+01;
555200;6197300;-1.052102e+02;
555300;6197300;-1.085126e+02;
555400;6197300;-1.188387e+02;
555500;6197300;-1.233313e+02;
555600;6197300;-1.357169e+02;
555700;6197300;-1.434250e+02;
555800;6197300;-1.503810e+02;
555900;6197300;-1.540788e+02;
556000;6197300;-1.499669e+02;
556100;6197300;-1.367256e+02;
556200;6197300;-1.253524e+02;
556300;6197300;-1.242788e+02;
556400;6197300;-1.272745e+02;
556500;6197300;-1.308289e+02;
556600;6197300;-1.271997e+02;
556700;6197300;-1.260746e+02;
556800;6197300;-1.269520e+02;
556900;6197300;-1.294792e+02;
557000;6197300;-1.316640e+02;
557100;6197300;-1.334903e+02;
557200;6197300;-1.305468e+02;
557300;6197300;-1.229540e+02;
557400;6197300;-1.167852e+02;
557500;6197300;-1.147220e+02;
557600;6197300;-1.045971e+02;
557700;6197300;-1.030422e+02;
557800;6197300;-1.095380e+02;
557900;6197300;-1.122374e+02;
558000;6197300;-1.098257e+02;
558100;6197300;-1.207147e+02;
558200;6197300;-1.169280e+02;
558300;6197300;-1.088492e+02;
558400;6197300;-1.033352e+02;
558500;6197300;-1.066948e+02;
558600;6197300;-1.117198e+02;
558700;6197300;-1.134391e+02;
558800;6197300;-1.102814e+02;
558900;6197300;-1.078887e+02;
559000;6197300;-1.138335e+02;
559100;6197300;-1.194501e+02;
559200;6197300;-1.160042e+02;
559300;6197300;-1.116476e+02;
559400;6197300;-1.020502e+02;
559500;6197300;-8.797213e+01;
559600;6197300;-7.698989e+01;
559700;6197300;-8.016392e+01;
559800;6197300;-7.593034e+01;
559900;6197300;-7.434866e+01;
560000;6197300;-7.229942e+01;
560100;6197300;-7.690532e+01;
560200;6197300;-7.182783e+01;
560300;6197300;-6.607821e+01;
560400;6197300;-5.204069e+01;
560500;6197300;-3.375229e+01;
560600;6197300;-1.674355e+01;
560700;6197300;-6.505890e+00;
560800;6197300;3.185440e-01;
560900;6197300;8.417949e+00;
561000;6197300;1.804335e+01;
549000;6197400;2.568235e+01;
549100;6197400;2.746877e+01;
549200;6197400;2.772821e+01;
549300;6197400;2.884614e+01;
549400;6197400;2.683807e+01;
549500;6197400;2.478400e+01;
549600;6197400;2.400667e+01;
549700;6197400;3.075186e+01;
549800;6197400;2.757570e+01;
549900;6197400;2.325473e+01;
550000;6197400;1.857236e+01;
550100;6197400;1.463436e+01;
550200;6197400;1.197399e+01;
550300;6197400;9.962769e+00;
550400;6197400;7.814208e+00;
550500;6197400;6.498446e+00;
550600;6197400;6.653410e+00;
550700;6197400;8.685524e+00;
550800;6197400;1.125828e+01;
550900;6197400;1.340374e+01;
551000;6197400;1.437891e+01;
551100;6197400;1.362329e+01;
551200;6197400;1.258886e+01;
551300;6197400;1.277496e+01;
551400;6197400;1.451125e+01;
551500;6197400;1.685406e+01;
551600;6197400;1.909699e+01;
551700;6197400;1.697690e+01;
551800;6197400;9.468644e-01;
551900;6197400;-8.919743e+00;
552000;6197400;-7.903898e+00;
552100;6197400;-4.221475e+00;
552200;6197400;-3.943931e+00;
552300;6197400;-1.308646e+00;
552400;6197400;1.967118e+00;
552500;6197400;-6.785999e-02;
552600;6197400;-1.944995e+00;
552700;6197400;-3.891821e+00;
552800;6197400;-1.446133e+01;
552900;6197400;-1.574817e+01;
553000;6197400;-1.604581e+01;
553100;6197400;-1.829186e+01;
553200;6197400;-2.132455e+01;
553300;6197400;-2.514640e+01;
553400;6197400;-2.992409e+01;
553500;6197400;-3.325549e+01;
553600;6197400;-3.748103e+01;
553700;6197400;-3.376500e+01;
553800;6197400;-2.961487e+01;
553900;6197400;-2.790546e+01;
554000;6197400;-2.600166e+01;
554100;6197400;-2.451146e+01;
554200;6197400;-2.414516e+01;
554300;6197400;-2.316079e+01;
554400;6197400;-2.946808e+01;
554500;6197400;-3.407550e+01;
554600;6197400;-4.293386e+01;
554700;6197400;-4.689393e+01;
554800;6197400;-5.590494e+01;
554900;6197400;-6.382439e+01;
555000;6197400;-7.381532e+01;
555100;6197400;-8.424472e+01;
555200;6197400;-8.818086e+01;
555300;6197400;-9.896266e+01;
555400;6197400;-1.044498e+02;
555500;6197400;-1.151517e+02;
555600;6197400;-1.204669e+02;
555700;6197400;-1.338246e+02;
555800;6197400;-1.408511e+02;
555900;6197400;-1.454793e+02;
556000;6197400;-1.469038e+02;
556100;6197400;-1.390590e+02;
556200;6197400;-1.274314e+02;
556300;6197400;-1.218679e+02;
556400;6197400;-1.217947e+02;
556500;6197400;-1.176068e+02;
556600;6197400;-1.137389e+02;
556700;6197400;-1.103631e+02;
556800;6197400;-1.187099e+02;
556900;6197400;-1.224541e+02;
557000;6197400;-1.270215e+02;
557100;6197400;-1.301839e+02;
557200;6197400;-1.255172e+02;
557300;6197400;-1.152189e+02;
557400;6197400;-1.062244e+02;
557500;6197400;-1.042863e+02;
557600;6197400;-9.988668e+01;
557700;6197400;-9.965140e+01;
557800;6197400;-1.085922e+02;
557900;6197400;-1.082075e+02;
558000;6197400;-1.119917e+02;
558100;6197400;-1.077268e+02;
558200;6197400;-9.973994e+01;
558300;6197400;-9.328702e+01;
558400;6197400;-9.203649e+01;
558500;6197400;-9.718468e+01;
558600;6197400;-1.105427e+02;
558700;6197400;-1.107433e+02;
558800;6197400;-1.093149e+02;
558900;6197400;-1.101890e+02;
559000;6197400;-1.151829e+02;
559100;6197400;-1.190178e+02;
559200;6197400;-1.177571e+02;
559300;6197400;-1.158051e+02;
559400;6197400;-1.101709e+02;
559500;6197400;-1.008360e+02;
559600;6197400;-9.212186e+01;
559700;6197400;-8.256588e+01;
559800;6197400;-8.285025e+01;
559900;6197400;-8.528569e+01;
560000;6197400;-8.866709e+01;
560100;6197400;-8.987245e+01;
560200;6197400;-9.465185e+01;
560300;6197400;-9.179855e+01;
560400;6197400;-7.772153e+01;
560500;6197400;-5.061622e+01;
560600;6197400;-3.540665e+01;
560700;6197400;-2.097229e+01;
560800;6197400;-1.330320e+01;
560900;6197400;-5.003724e+00;
561000;6197400;5.321793e+00;
549000;6197500;2.242135e+01;
549100;6197500;2.544841e+01;
549200;6197500;3.065404e+01;
549300;6197500;2.980866e+01;
549400;6197500;3.033161e+01;
549500;6197500;2.744569e+01;
549600;6197500;2.063167e+01;
549700;6197500;2.111589e+01;
549800;6197500;2.088671e+01;
549900;6197500;2.019482e+01;
550000;6197500;2.081161e+01;
550100;6197500;1.897502e+01;
550200;6197500;1.578600e+01;
550300;6197500;1.298076e+01;
550400;6197500;1.038516e+01;
550500;6197500;8.412648e+00;
550600;6197500;8.097997e+00;
550700;6197500;9.139524e+00;
550800;6197500;1.093799e+01;
550900;6197500;1.258066e+01;
551000;6197500;1.361694e+01;
551100;6197500;1.397682e+01;
551200;6197500;1.443248e+01;
551300;6197500;1.602547e+01;
551400;6197500;1.805245e+01;
551500;6197500;1.970138e+01;
551600;6197500;2.021452e+01;
551700;6197500;1.712187e+01;
551800;6197500;-1.363980e+00;
551900;6197500;-1.517464e+01;
552000;6197500;-1.606170e+01;
552100;6197500;-1.031675e+01;
552200;6197500;-5.877720e+00;
552300;6197500;-1.794337e+00;
552400;6197500;2.869896e+00;
552500;6197500;5.638264e+00;
552600;6197500;5.588730e+00;
552700;6197500;-4.366676e+00;
552800;6197500;-8.940086e+00;
552900;6197500;-8.821265e+00;
553000;6197500;-7.367288e+00;
553100;6197500;-8.447291e+00;
553200;6197500;-1.241714e+01;
553300;6197500;-1.904255e+01;
553400;6197500;-2.702226e+01;
553500;6197500;-3.252655e+01;
553600;6197500;-3.526551e+01;
553700;6197500;-2.964286e+01;
553800;6197500;-2.654982e+01;
553900;6197500;-2.450523e+01;
554000;6197500;-2.260097e+01;
554100;6197500;-2.276175e+01;
554200;6197500;-2.400494e+01;
554300;6197500;-2.367203e+01;
554400;6197500;-2.844062e+01;
554500;6197500;-3.099583e+01;
554600;6197500;-3.732787e+01;
554700;6197500;-4.683804e+01;
554800;6197500;-5.289393e+01;
554900;6197500;-5.829962e+01;
555000;6197500;-6.824413e+01;
555100;6197500;-7.283288e+01;
555200;6197500;-7.971631e+01;
555300;6197500;-8.419804e+01;
555400;6197500;-9.834083e+01;
555500;6197500;-1.030992e+02;
555600;6197500;-1.130839e+02;
555700;6197500;-1.211582e+02;
555800;6197500;-1.330853e+02;
555900;6197500;-1.370912e+02;
556000;6197500;-1.384265e+02;
556100;6197500;-1.336704e+02;
556200;6197500;-1.250885e+02;
556300;6197500;-1.158704e+02;
556400;6197500;-1.100992e+02;
556500;6197500;-1.061653e+02;
556600;6197500;-9.967532e+01;
556700;6197500;-1.013561e+02;
556800;6197500;-9.975507e+01;
556900;6197500;-1.123856e+02;
557000;6197500;-1.199311e+02;
557100;6197500;-1.228135e+02;
557200;6197500;-1.176581e+02;
557300;6197500;-1.072735e+02;
557400;6197500;-9.881422e+01;
557500;6197500;-9.797956e+01;
557600;6197500;-1.008150e+02;
557700;6197500;-1.003237e+02;
557800;6197500;-1.029382e+02;
557900;6197500;-1.014417e+02;
558000;6197500;-1.038370e+02;
558100;6197500;-9.138709e+01;
558200;6197500;-8.437977e+01;
558300;6197500;-8.194267e+01;
558400;6197500;-8.396743e+01;
558500;6197500;-9.690614e+01;
558600;6197500;-1.010317e+02;
558700;6197500;-1.000066e+02;
558800;6197500;-1.060361e+02;
558900;6197500;-1.067916e+02;
559000;6197500;-1.088787e+02;
559100;6197500;-1.109740e+02;
559200;6197500;-1.131629e+02;
559300;6197500;-1.123886e+02;
559400;6197500;-1.113143e+02;
559500;6197500;-1.085862e+02;
559600;6197500;-1.021843e+02;
559700;6197500;-9.298603e+01;
559800;6197500;-8.938593e+01;
559900;6197500;-9.384418e+01;
560000;6197500;-1.027686e+02;
560100;6197500;-1.093582e+02;
560200;6197500;-1.116611e+02;
560300;6197500;-1.103854e+02;
560400;6197500;-9.684613e+01;
560500;6197500;-7.555489e+01;
560600;6197500;-5.312686e+01;
560700;6197500;-4.050503e+01;
560800;6197500;-3.195890e+01;
560900;6197500;-2.249773e+01;
561000;6197500;-1.925958e+01;
549000;6197600;2.089225e+01;
549100;6197600;2.548536e+01;
549200;6197600;2.716002e+01;
549300;6197600;2.536725e+01;
549400;6197600;2.552035e+01;
549500;6197600;2.685663e+01;
549600;6197600;2.068332e+01;
549700;6197600;1.288775e+01;
549800;6197600;1.286168e+01;
549900;6197600;1.450349e+01;
550000;6197600;1.561011e+01;
550100;6197600;2.206387e+01;
550200;6197600;1.850330e+01;
550300;6197600;1.528203e+01;
550400;6197600;1.253725e+01;
550500;6197600;1.052664e+01;
550600;6197600;9.527720e+00;
550700;6197600;9.807848e+00;
550800;6197600;1.102224e+01;
550900;6197600;1.274379e+01;
551000;6197600;1.409359e+01;
551100;6197600;1.552574e+01;
551200;6197600;1.727676e+01;
551300;6197600;1.937924e+01;
551400;6197600;2.099138e+01;
551500;6197600;2.112161e+01;
551600;6197600;1.981360e+01;
551700;6197600;1.855640e+01;
551800;6197600;9.167802e-01;
551900;6197600;-1.634318e+01;
552000;6197600;-1.985697e+01;
552100;6197600;-1.150341e+01;
552200;6197600;-2.400913e+00;
552300;6197600;4.225570e+00;
552400;6197600;9.064048e+00;
552500;6197600;1.893359e+01;
552600;6197600;1.137871e+01;
552700;6197600;8.035602e+00;
552800;6197600;4.875167e+00;
552900;6197600;1.508773e+00;
553000;6197600;2.131663e+00;
553100;6197600;1.699590e+00;
553200;6197600;-2.246147e+00;
553300;6197600;-1.057961e+01;
553400;6197600;-2.064754e+01;
553500;6197600;-2.733460e+01;
553600;6197600;-2.713610e+01;
553700;6197600;-2.649749e+01;
553800;6197600;-2.745174e+01;
553900;6197600;-2.536701e+01;
554000;6197600;-2.602006e+01;
554100;6197600;-3.103335e+01;
554200;6197600;-3.616405e+01;
554300;6197600;-3.561067e+01;
554400;6197600;-2.936132e+01;
554500;6197600;-2.763650e+01;
554600;6197600;-3.104172e+01;
554700;6197600;-3.912874e+01;
554800;6197600;-4.714739e+01;
554900;6197600;-5.161130e+01;
555000;6197600;-5.742981e+01;
555100;6197600;-6.251156e+01;
555200;6197600;-6.721537e+01;
555300;6197600;-7.798999e+01;
555400;6197600;-8.373447e+01;
555500;6197600;-9.426992e+01;
555600;6197600;-1.008786e+02;
555700;6197600;-1.139587e+02;
555800;6197600;-1.254266e+02;
555900;6197600;-1.286206e+02;
556000;6197600;-1.293467e+02;
556100;6197600;-1.265864e+02;
556200;6197600;-1.205088e+02;
556300;6197600;-1.101711e+02;
556400;6197600;-1.010770e+02;
556500;6197600;-9.748809e+01;
556600;6197600;-9.110835e+01;
556700;6197600;-8.506785e+01;
556800;6197600;-9.076152e+01;
556900;6197600;-9.640245e+01;
557000;6197600;-1.116368e+02;
557100;6197600;-1.157913e+02;
557200;6197600;-1.146743e+02;
557300;6197600;-1.062668e+02;
557400;6197600;-9.947701e+01;
557500;6197600;-9.980407e+01;
557600;6197600;-1.033271e+02;
557700;6197600;-1.032782e+02;
557800;6197600;-1.008924e+02;
557900;6197600;-9.959303e+01;
558000;6197600;-9.413737e+01;
558100;6197600;-8.602639e+01;
558200;6197600;-8.168293e+01;
558300;6197600;-7.927044e+01;
558400;6197600;-8.497235e+01;
558500;6197600;-8.814906e+01;
558600;6197600;-8.780621e+01;
558700;6197600;-9.359710e+01;
558800;6197600;-9.510597e+01;
558900;6197600;-1.046628e+02;
559000;6197600;-1.049889e+02;
559100;6197600;-1.056629e+02;
559200;6197600;-1.101411e+02;
559300;6197600;-1.121620e+02;
559400;6197600;-1.141597e+02;
559500;6197600;-1.126128e+02;
559600;6197600;-1.073967e+02;
559700;6197600;-1.033160e+02;
559800;6197600;-1.044442e+02;
559900;6197600;-1.091632e+02;
560000;6197600;-1.149311e+02;
560100;6197600;-1.186560e+02;
560200;6197600;-1.211615e+02;
560300;6197600;-1.200911e+02;
560400;6197600;-1.091056e+02;
560500;6197600;-9.138822e+01;
560600;6197600;-7.787067e+01;
560700;6197600;-6.403128e+01;
560800;6197600;-4.951122e+01;
560900;6197600;-4.712128e+01;
561000;6197600;-4.741770e+01;
549000;6197700;2.358013e+01;
549100;6197700;2.365128e+01;
549200;6197700;2.280229e+01;
549300;6197700;2.078342e+01;
549400;6197700;2.020732e+01;
549500;6197700;2.128657e+01;
549600;6197700;2.151769e+01;
549700;6197700;1.830793e+01;
549800;6197700;1.486361e+01;
549900;6197700;1.232836e+01;
550000;6197700;1.864509e+01;
550100;6197700;2.245051e+01;
550200;6197700;2.002955e+01;
